Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
3,10000002,55.0,1905.15,7.0,2.0,53.85,1906.05
3,10000002,174.14,1993.58,7.0,2.0,172.59,1993.56
3,10000002,132.71,1966.55,7.0,2.0,127.95,1967.36
3,10000002,7.62,1896.71,7.0,2.0,5.48,1900.3
3,10000002,34.28,1919.48,7.0,2.0,36.61,1919.85
3,10000002,3.21,1859.25,7.0,2.0,0.39,1860.25
3,10000002,62.73,1926.66,7.0,2.0,66.82,1924.61
3,10000002,56.51,1955.32,7.0,2.0,51.37,1954.36
3,10000002,120.97,1972.41,7.0,2.0,112.63,1969.24
3,10000002,56.59,1925.39,7.0,2.0,67.37,1926.77
3,10000002,151.83,2005.89,7.0,2.0,145.21,2010.76
3,10000002,144.89,1979.09,7.0,2.0,149.29,1980.72
3,10000002,106.15,1978.44,7.0,2.0,110.35,1979.56
3,10000002,22.85,1885.31,7.0,2.0,14.94,1882.44
3,10000002,122.01,1978.39,7.0,2.0,123.2,1978.12
3,10000002,137.99,1957.67,7.0,2.0,129.65,1956.74
3,10000002,21.83,1881.03,7.0,2.0,31.45,1881.35
3,10000002,143.24,1988.27,7.0,2.0,143.89,1988.47
3,10000002,-0.29,1924.28,7.0,2.0,17.36,1921.27
3,10000002,77.76,1961.43,7.0,2.0,72.72,1959.79
3,10000002,79.27,1932.3,7.0,2.0,78.44,1932.94
3,10000002,76.13,1946.44,7.0,2.0,75.21,1944.34
3,10000002,131.68,1977.37,7.0,2.0,137.46,1977.8
3,10000002,164.16,1988.55,7.0,2.0,157.23,1986.35
3,10000002,78.72,1948.73,7.0,2.0,81.9,1948.29
3,10000002,4.94,1884.98,7.0,2.0,9.44,1886.15
3,10000002,168.22,1987.83,7.0,2.0,154.14,1983.99
3,10000002,131.86,1955.72,7.0,2.0,122.46,1955.9
3,10000002,147.61,1999.52,7.0,2.0,155.95,1998.84
3,10000002,175.83,2012.33,7.0,2.0,173.9,2012.22
3,10000002,54.33,1925.67,7.0,2.0,69.9,1924.22
3,10000002,93.27,1966.06,7.0,2.0,97.98,1966.92
3,10000002,110.56,1966.73,7.0,2.0,118.66,1967.7
3,10000002,97.86,1964.1,7.0,2.0,99.51,1965.75
3,10000002,168.71,2019.3,7.0,2.0,174.08,2021.42
3,10000002,19.83,1884.24,7.0,2.0,20.39,1886.02
3,10000002,9.66,1910.82,7.0,2.0,11.39,1910.29
3,10000002,126.0,1966.05,7.0,2.0,133.05,1964.8
3,10000002,120.18,1970.0,7.0,2.0,122.21,1970.13
3,10000002,25.72,1876.17,7.0,2.0,15.7,1875.64
3,10000002,84.42,1955.96,7.0,2.0,87.19,1957.99
3,10000002,59.88,1911.39,7.0,2.0,55.75,1911.21
3,10000002,98.39,1968.85,7.0,2.0,105.6,1963.35
3,10000002,168.13,2022.45,7.0,2.0,162.29,2023.61
3,10000002,20.2,1902.35,7.0,2.0,14.35,1901.05
3,10000002,172.76,2005.7,7.0,2.0,169.33,2008.81
3,10000002,47.64,1918.63,7.0,2.0,55.24,1919.48
3,10000002,61.32,1930.51,7.0,2.0,68.42,1928.51
3,10000002,122.51,1960.27,7.0,2.0,114.75,1961.42
3,10000002,96.09,1948.63,7.0,2.0,96.14,1950.29
3,10000002,45.87,1923.73,7.0,2.0,61.67,1925.32
3,10000002,128.3,1985.23,7.0,2.0,122.43,1985.46
3,10000002,76.86,1947.33,7.0,2.0,70.18,1947.79
3,10000002,131.53,1982.18,7.0,2.0,123.79,1981.12
3,10000002,22.76,1886.77,7.0,2.0,16.88,1888.28
3,10000002,130.83,1960.18,7.0,2.0,132.64,1959.09
3,10000002,134.48,1953.76,7.0,2.0,120.57,1953.97
3,10000002,93.07,1962.65,7.0,2.0,99.93,1960.22
3,10000002,-7.61,1883.61,7.0,2.0,4.88,1882.2
3,10000002,127.18,1973.49,7.0,2.0,137.5,1974.55
3,10000002,83.47,1946.64,7.0,2.0,93.9,1947.25
3,10000002,77.34,1948.38,7.0,2.0,86.73,1951.09
3,10000002,44.52,1931.32,7.0,2.0,50.48,1932.58
3,10000002,63.42,1916.2,7.0,2.0,59.97,1916.56
3,10000002,46.71,1892.25,7.0,2.0,44.24,1891.1
3,10000002,165.3,2015.72,7.0,2.0,163.33,2013.47
3,10000002,103.14,1986.24,7.0,2.0,111.52,1988.06
3,10000002,111.3,1993.14,7.0,2.0,117.08,1993.96
4,10000003,56.36,1896.94,7.0,2.0,46.57,1897.92
4,10000003,114.89,1958.65,7.0,2.0,104.61,1957.55
4,10000003,45.74,1908.61,7.0,2.0,40.25,1910.89
4,10000003,66.01,1937.59,7.0,2.0,67.81,1936.31
4,10000003,21.01,1890.58,7.0,2.0,14.97,1888.57
4,10000003,131.95,1992.44,7.0,2.0,136.54,1991.37
4,10000003,52.28,1911.09,7.0,2.0,50.4,1908.99
4,10000003,38.65,1887.59,7.0,2.0,27.58,1887.26
4,10000003,110.3,1959.37,7.0,2.0,103.56,1958.58
4,10000003,16.11,1884.84,7.0,2.0,13.49,1885.56
4,10000003,93.0,1944.17,7.0,2.0,82.2,1943.94
4,10000003,37.05,1892.69,7.0,2.0,37.11,1894.88
4,10000003,10.24,1871.56,7.0,2.0,5.84,1870.65
4,10000003,135.08,1982.76,7.0,2.0,141.3,1987.76
4,10000003,68.07,1922.79,7.0,2.0,61.18,1919.49
4,10000003,99.08,1945.99,7.0,2.0,104.26,1944.84
4,10000003,31.75,1898.3,7.0,2.0,45.43,1898.74
4,10000003,69.03,1920.57,7.0,2.0,66.62,1922.49
4,10000003,27.63,1872.26,7.0,2.0,12.42,1873.54
4,10000003,109.61,1941.73,7.0,2.0,93.03,1940.97
4,10000003,52.29,1935.27,7.0,2.0,69.54,1937.12
4,10000003,5.46,1872.34,7.0,2.0,3.53,1871.68
4,10000003,58.82,1917.07,7.0,2.0,66.21,1916.23
4,10000003,151.92,2009.22,7.0,2.0,158.87,2009.4
4,10000003,101.82,1952.45,7.0,2.0,94.21,1953.15
4,10000003,151.65,1996.54,7.0,2.0,153.74,1997.9
4,10000003,83.98,1933.66,7.0,2.0,75.65,1934.23
4,10000003,103.86,1967.62,7.0,2.0,102.94,1970.72
4,10000003,50.51,1908.73,7.0,2.0,49.89,1910.4
4,10000003,161.32,2024.82,7.0,2.0,173.13,2024.29
4,10000003,35.32,1899.75,7.0,2.0,37.52,1898.07
4,10000003,25.37,1875.49,7.0,2.0,18.62,1879.42
4,10000003,171.64,2025.57,7.0,2.0,173.09,2025.49
4,10000003,138.5,2004.71,7.0,2.0,150.13,2005.27
4,10000003,-4.54,1868.94,7.0,2.0,7.85,1866.49
4,10000003,66.3,1913.32,7.0,2.0,58.09,1916.63
4,10000003,82.26,1936.49,7.0,2.0,86.72,1939.02
4,10000003,115.34,1963.7,7.0,2.0,112.18,1961.13
4,10000003,113.71,1973.67,7.0,2.0,113.06,1972.3
4,10000003,166.84,2017.96,7.0,2.0,172.37,2017.51
4,10000003,89.57,1929.18,7.0,2.0,74.81,1934.3
4,10000003,44.69,1884.9,7.0,2.0,35.09,1885.54
4,10000003,43.29,1892.18,7.0,2.0,33.54,1893.87
4,10000003,135.15,1972.89,7.0,2.0,129.35,1973.96
4,10000003,163.29,2007.19,7.0,2.0,163.5,2007.74
4,10000003,66.41,1932.29,7.0,2.0,58.43,1931.61
4,10000003,166.11,1999.02,7.0,2.0,160.24,1996.41
4,10000003,88.64,1933.61,7.0,2.0,84.88,1932.53
4,10000003,65.26,1934.67,7.0,2.0,70.43,1933.82
4,10000003,2.92,1875.38,7.0,2.0,5.77,1876.72
4,10000003,40.18,1887.16,7.0,2.0,34.06,1886.63
4,10000003,103.22,1972.32,7.0,2.0,123.67,1971.71
4,10000003,121.35,1978.16,7.0,2.0,130.34,1979.23
4,10000003,106.87,1962.61,7.0,2.0,116.84,1964.95
4,10000003,175.94,2011.68,7.0,2.0,173.3,2009.05
4,10000003,157.22,2012.62,7.0,2.0,169.81,2013.29
4,10000003,4.41,1870.85,7.0,2.0,6.82,1869.62
4,10000003,98.19,1944.08,7.0,2.0,97.95,1941.53
4,10000003,76.37,1944.16,7.0,2.0,79.79,1944.16
4,10000003,115.2,1955.61,7.0,2.0,106.74,1956.5
4,10000003,147.98,2004.15,7.0,2.0,148.97,2004.48
4,10000003,27.13,1886.45,7.0,2.0,25.51,1888.67
4,10000003,143.94,1982.67,7.0,2.0,140.34,1982.72
4,10000003,138.13,1993.92,7.0,2.0,133.93,1994.11
4,10000003,131.95,1994.02,7.0,2.0,129.69,1996.16
4,10000003,104.56,1963.19,7.0,2.0,109.4,1961.75
4,10000003,65.3,1937.93,7.0,2.0,62.05,1934.51
4,10000003,17.27,1887.59,7.0,2.0,22.17,1885.76
4,10000003,108.25,1957.64,7.0,2.0,112.63,1959.77
4,10000003,9.85,1883.7,7.0,2.0,30.04,1884.8
4,10000003,166.54,2014.89,7.0,2.0,167.37,2016.88
4,10000003,70.12,1914.86,7.0,2.0,64.93,1914.59
4,10000003,20.82,1883.13,7.0,2.0,19.26,1882.83
4,10000003,25.91,1889.89,7.0,2.0,29.16,1890.03
4,10000003,23.3,1903.92,7.0,2.0,25.81,1903.27
4,10000003,32.19,1861.48,7.0,2.0,24.74,1863.3
4,10000003,66.94,1918.59,7.0,2.0,65.39,1917.98
4,10000003,47.91,1916.93,7.0,2.0,54.44,1913.67
4,10000003,151.96,1983.17,7.0,2.0,139.39,1984.22
4,10000003,70.73,1928.63,7.0,2.0,72.97,1929.55
4,10000003,172.52,2000.98,7.0,2.0,162.58,2000.22
4,10000003,-4.94,1861.05,7.0,2.0,3.12,1865.03
4,10000003,127.84,1986.89,7.0,2.0,125.5,1983.15
4,10000003,122.27,1959.37,7.0,2.0,114.23,1962.85
4,10000003,154.7,1995.98,7.0,2.0,143.31,1997.57
4,10000003,85.37,1928.71,7.0,2.0,80.96,1925.39
4,10000003,119.16,1972.65,7.0,2.0,116.21,1975.19
4,10000003,95.83,1966.51,7.0,2.0,112.3,1964.85
4,10000003,60.96,1902.39,7.0,2.0,44.68,1903.27
4,10000003,156.79,2007.54,7.0,2.0,151.04,2008.89
4,10000003,53.2,1931.35,7.0,2.0,72.76,1931.36
4,10000003,21.69,1876.64,7.0,2.0,22.43,1880.03
4,10000003,152.71,1983.03,7.0,2.0,142.83,1983.64
4,10000003,102.78,1937.01,7.0,2.0,91.09,1937.98
4,10000003,101.53,1956.64,7.0,2.0,103.0,1957.03
4,10000003,47.22,1897.28,7.0,2.0,43.12,1900.46
4,10000003,14.01,1884.41,7.0,2.0,22.59,1887.07
4,10000003,42.35,1891.27,7.0,2.0,32.53,1890.31
4,10000003,136.05,1979.2,7.0,2.0,131.55,1977.11
4,10000003,128.15,1981.3,7.0,2.0,132.05,1979.37
5,10000004,135.21,1966.39,7.0,2.0,143.8,1964.3
5,10000004,75.68,1899.16,7.0,2.0,68.75,1898.88
5,10000004,-8.99,1901.84,7.0,2.0,18.44,1899.68
5,10000004,62.04,1912.99,7.0,2.0,50.99,1911.3
5,10000004,81.72,1946.33,7.0,2.0,93.33,1946.0
5,10000004,45.99,1888.88,7.0,2.0,47.1,1891.0
5,10000004,56.46,1898.54,7.0,2.0,58.59,1894.07
5,10000004,89.04,1892.49,7.0,2.0,91.91,1894.22
5,10000004,43.14,1876.02,7.0,2.0,45.24,1877.58
5,10000004,123.24,1963.76,7.0,2.0,136.48,1962.31
5,10000004,176.24,1984.97,7.0,2.0,171.5,1982.66
5,10000004,-6.66,1848.57,7.0,2.0,4.32,1850.2
5,10000004,73.1,1930.58,7.0,2.0,75.18,1933.11
5,10000004,84.68,1955.5,7.0,2.0,78.65,1957.67
5,10000004,47.25,1907.73,7.0,2.0,55.35,1904.87
5,10000004,-0.17,1868.46,7.0,2.0,3.05,1871.78
5,10000004,16.64,1872.74,7.0,2.0,20.72,1873.12
5,10000004,89.17,1926.24,7.0,2.0,80.8,1928.37
5,10000004,8.02,1879.54,7.0,2.0,4.11,1878.59
5,10000004,49.78,1906.5,7.0,2.0,37.12,1907.94
5,10000004,77.02,1887.1,7.0,2.0,69.17,1885.91
5,10000004,45.78,1889.07,7.0,2.0,36.8,1889.99
5,10000004,160.3,1982.6,7.0,2.0,147.73,1980.43
5,10000004,39.1,1894.44,7.0,2.0,42.29,1894.36
5,10000004,54.03,1912.84,7.0,2.0,61.98,1911.94
5,10000004,157.48,1981.87,7.0,2.0,157.91,1985.82
5,10000004,171.71,1995.68,7.0,2.0,164.79,1995.95
5,10000004,130.55,1932.42,7.0,2.0,134.21,1931.78
5,10000004,36.43,1908.65,7.0,2.0,41.95,1907.89
5,10000004,47.35,1900.14,7.0,2.0,45.04,1899.38
5,10000004,52.83,1893.19,7.0,2.0,48.94,1892.2
5,10000004,16.15,1881.58,7.0,2.0,13.01,1882.53
5,10000004,91.32,1954.55,7.0,2.0,93.52,1952.68
5,10000004,51.3,1915.91,7.0,2.0,45.2,1915.19
