Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,86.79,1956.66,7.0,2.0,92.42,1953.94
1,10000000,119.05,1950.08,7.0,2.0,127.1,1950.0
1,10000000,18.65,1889.5,7.0,2.0,32.92,1888.94
1,10000000,94.64,1943.8,7.0,2.0,98.48,1946.14
1,10000000,42.67,1924.92,7.0,2.0,54.54,1926.54
1,10000000,90.76,1931.43,7.0,2.0,92.9,1929.7
1,10000000,138.15,1968.06,7.0,2.0,148.57,1964.37
1,10000000,31.18,1889.67,7.0,2.0,25.52,1886.2
1,10000000,166.15,1968.46,7.0,2.0,164.04,1967.82
1,10000000,159.65,1990.19,7.0,2.0,157.04,1987.41
1,10000000,37.66,1901.53,7.0,2.0,36.9,1899.22
1,10000000,154.98,1961.14,7.0,2.0,143.61,1963.37
1,10000000,104.51,1916.9,7.0,2.0,103.98,1918.68
1,10000000,89.43,1898.72,7.0,2.0,88.97,1900.43
1,10000000,49.14,1919.05,7.0,2.0,45.13,1921.16
1,10000000,22.19,1872.36,7.0,2.0,11.9,1872.33
1,10000000,100.75,1950.74,7.0,2.0,97.08,1952.0
1,10000000,59.29,1908.52,7.0,2.0,52.8,1910.19
1,10000000,125.5,1946.28,7.0,2.0,122.46,1945.02
1,10000000,9.82,1881.35,7.0,2.0,16.0,1883.3
1,10000000,154.07,1968.32,7.0,2.0,162.61,1968.77
1,10000000,91.75,1942.42,7.0,2.0,91.25,1944.21
1,10000000,18.12,1875.15,7.0,2.0,23.11,1876.14
1,10000000,1.57,1857.55,7.0,2.0,0.14,1857.74
1,10000000,117.51,1955.67,7.0,2.0,122.29,1957.28
1,10000000,78.19,1914.77,7.0,2.0,80.39,1915.38
1,10000000,71.45,1916.77,7.0,2.0,79.41,1914.77
1,10000000,45.15,1907.52,7.0,2.0,55.01,1909.17
1,10000000,99.02,1939.97,7.0,2.0,99.62,1939.4
1,10000000,120.42,1925.93,7.0,2.0,122.07,1928.0
2,10000001,148.31,1991.25,7.0,2.0,142.34,1994.87
2,10000001,146.11,2008.24,7.0,2.0,134.7,2008.09
2,10000001,111.25,1989.6,7.0,2.0,124.5,1990.97
2,10000001,138.07,2004.33,7.0,2.0,144.19,2002.15
2,10000001,129.22,2005.16,7.0,2.0,139.06,2006.48
2,10000001,75.01,1952.83,7.0,2.0,78.39,1955.6
2,10000001,55.28,1916.29,7.0,2.0,61.32,1915.19
2,10000001,46.82,1915.19,7.0,2.0,41.54,1913.88
2,10000001,117.29,2003.26,7.0,2.0,120.67,2003.31
2,10000001,112.88,1976.41,7.0,2.0,110.86,1977.19
2,10000001,116.99,2004.29,7.0,2.0,117.81,2002.99
2,10000001,100.21,1947.24,7.0,2.0,95.92,1945.37
2,10000001,132.65,2027.34,7.0,2.0,132.26,2025.69
2,10000001,66.78,1924.47,7.0,2.0,71.0,1929.01
2,10000001,38.92,1892.73,7.0,2.0,42.16,1891.74
2,10000001,37.11,1868.25,7.0,2.0,31.14,1866.17
2,10000001,34.95,1896.82,7.0,2.0,39.35,1901.48
2,10000001,87.06,1962.54,7.0,2.0,96.46,1958.89
2,10000001,40.35,1894.86,7.0,2.0,37.7,1893.57
2,10000001,28.98,1859.18,7.0,2.0,19.25,1860.35
2,10000001,67.32,1921.0,7.0,2.0,78.71,1918.14
2,10000001,147.64,2047.25,7.0,2.0,151.05,2046.76
2,10000001,156.84,2028.9,7.0,2.0,166.51,2028.44
2,10000001,81.04,1935.98,7.0,2.0,70.07,1935.26
2,10000001,105.52,1978.09,7.0,2.0,107.19,1983.1
2,10000001,48.68,1914.39,7.0,2.0,52.5,1912.34
2,10000001,76.48,1950.29,7.0,2.0,76.88,1945.42
2,10000001,161.64,2061.46,7.0,2.0,168.23,2060.04
2,10000001,66.87,1905.45,7.0,2.0,66.44,1904.69
2,10000001,111.88,1986.06,7.0,2.0,105.92,1986.04
2,10000001,110.19,1970.62,7.0,2.0,111.46,1971.08
2,10000001,84.33,1948.74,7.0,2.0,72.74,1952.65
2,10000001,5.14,1874.11,7.0,2.0,6.18,1875.29
2,10000001,15.26,1878.81,7.0,2.0,15.12,1876.4
2,10000001,22.49,1890.17,7.0,2.0,24.84,1895.54
2,10000001,119.56,1979.54,7.0,2.0,128.1,1976.6
2,10000001,152.66,1999.71,7.0,2.0,150.77,2000.56
2,10000001,21.35,1868.51,7.0,2.0,15.81,1868.91
2,10000001,111.08,1967.57,7.0,2.0,109.26,1966.91
2,10000001,32.78,1877.39,7.0,2.0,34.33,1878.04
2,10000001,97.79,1920.15,7.0,2.0,85.04,1919.88
2,10000001,21.65,1887.58,7.0,2.0,28.62,1887.16
2,10000001,53.26,1916.26,7.0,2.0,41.2,1912.82
2,10000001,158.18,2020.33,7.0,2.0,156.02,2022.24
2,10000001,91.72,1931.17,7.0,2.0,84.15,1934.29
2,10000001,59.32,1946.05,7.0,2.0,64.73,1946.81
2,10000001,184.51,2037.28,7.0,2.0,166.01,2037.01
2,10000001,161.45,2028.34,7.0,2.0,154.1,2029.09
2,10000001,51.07,1925.77,7.0,2.0,52.34,1924.49
2,10000001,158.83,2049.52,7.0,2.0,163.15,2052.67
2,10000001,64.06,1937.25,7.0,2.0,60.9,1936.07
2,10000001,127.18,2014.43,7.0,2.0,129.86,2015.75
2,10000001,90.52,1928.53,7.0,2.0,86.51,1926.94
2,10000001,144.85,2025.7,7.0,2.0,143.09,2023.51
2,10000001,8.6,1886.65,7.0,2.0,13.69,1886.08
2,10000001,98.76,1945.06,7.0,2.0,87.08,1946.31
2,10000001,125.33,2002.41,7.0,2.0,120.39,2001.32
2,10000001,32.44,1882.26,7.0,2.0,28.25,1882.14
2,10000001,101.4,1986.53,7.0,2.0,97.98,1988.08
2,10000001,5.77,1858.56,7.0,2.0,10.78,1856.25
2,10000001,120.69,1981.73,7.0,2.0,120.98,1981.7
2,10000001,61.3,1956.79,7.0,2.0,77.51,1956.41
2,10000001,42.35,1902.28,7.0,2.0,34.14,1901.43
2,10000001,129.51,2001.07,7.0,2.0,139.48,2002.63
2,10000001,79.28,1935.97,7.0,2.0,79.14,1935.22
2,10000001,76.96,1972.53,7.0,2.0,84.16,1972.57
2,10000001,86.18,1942.73,7.0,2.0,89.79,1941.72
2,10000001,35.83,1888.66,7.0,2.0,32.97,1893.92
2,10000001,156.27,2028.55,7.0,2.0,146.88,2030.45
2,10000001,122.24,1980.16,7.0,2.0,130.0,1983.23
2,10000001,107.32,1969.32,7.0,2.0,101.87,1970.83
2,10000001,60.19,1917.74,7.0,2.0,63.1,1920.04
2,10000001,62.65,1925.7,7.0,2.0,60.22,1926.8
2,10000001,15.32,1889.96,7.0,2.0,13.87,1889.74
2,10000001,51.27,1912.93,7.0,2.0,52.72,1910.05
2,10000001,5.81,1860.6,7.0,2.0,12.38,1863.86
2,10000001,2.86,1899.11,7.0,2.0,8.9,1899.16
2,10000001,91.44,1968.47,7.0,2.0,103.18,1968.79
2,10000001,73.87,1930.12,7.0,2.0,77.95,1927.88
2,10000001,48.4,1897.56,7.0,2.0,62.81,1895.75
2,10000001,8.01,1858.09,7.0,2.0,10.65,1857.42
2,10000001,101.69,1942.78,7.0,2.0,98.27,1941.56
2,10000001,107.58,1982.69,7.0,2.0,107.87,1977.5
2,10000001,-5.43,1852.84,7.0,2.0,1.45,1852.63
2,10000001,121.06,2003.51,7.0,2.0,119.42,2003.8
2,10000001,139.92,2012.94,7.0,2.0,132.97,2011.04
2,10000001,118.05,1995.41,7.0,2.0,118.46,1993.91
2,10000001,137.89,2017.09,7.0,2.0,132.97,2016.32
2,10000001,77.17,1954.31,7.0,2.0,77.28,1951.07
2,10000001,52.79,1906.52,7.0,2.0,46.26,1906.47
2,10000001,28.83,1877.41,7.0,2.0,24.23,1873.54
2,10000001,161.38,2042.32,7.0,2.0,165.72,2039.77
2,10000001,21.94,1880.87,7.0,2.0,17.09,1884.44
2,10000001,81.49,1940.5,7.0,2.0,77.45,1940.12
2,10000001,158.83,2020.12,7.0,2.0,140.12,2020.78
2,10000001,66.17,1934.64,7.0,2.0,69.97,1936.21
2,10000001,174.03,2035.78,7.0,2.0,170.73,2035.83
2,10000001,-3.59,1845.33,7.0,2.0,4.14,1847.95
2,10000001,7.64,1877.08,7.0,2.0,4.7,1876.37
2,10000001,36.08,1909.65,7.0,2.0,48.35,1908.47
3,10000002,105.66,1965.22,7.0,2.0,107.67,1964.49
3,10000002,152.8,1991.84,7.0,2.0,155.75,1991.3
3,10000002,83.93,1917.92,7.0,2.0,82.42,1918.97
3,10000002,66.5,1906.27,7.0,2.0,71.15,1907.28
3,10000002,127.77,1947.38,7.0,2.0,127.0,1943.24
3,10000002,123.31,1951.04,7.0,2.0,123.9,1952.98
3,10000002,174.87,1980.22,7.0,2.0,171.22,1982.52
3,10000002,33.81,1896.95,7.0,2.0,43.67,1896.85
3,10000002,97.11,1945.94,7.0,2.0,95.73,1945.51
3,10000002,29.64,1879.34,7.0,2.0,21.14,1879.18
3,10000002,127.56,1956.9,7.0,2.0,129.92,1956.37
3,10000002,164.25,1994.71,7.0,2.0,163.75,1994.12
3,10000002,16.85,1869.97,7.0,2.0,23.9,1871.68
3,10000002,57.22,1916.2,7.0,2.0,52.59,1916.25
3,10000002,88.17,1952.95,7.0,2.0,93.97,1951.04
3,10000002,25.17,1898.15,7.0,2.0,26.14,1895.68
3,10000002,26.36,1902.88,7.0,2.0,34.26,1905.6
3,10000002,142.4,1964.92,7.0,2.0,139.76,1965.69
3,10000002,116.03,1954.83,7.0,2.0,114.19,1952.99
3,10000002,112.23,1943.44,7.0,2.0,106.14,1942.85
3,10000002,110.93,1943.99,7.0,2.0,114.03,1943.22
3,10000002,138.64,1974.73,7.0,2.0,143.55,1975.73
3,10000002,149.57,1980.62,7.0,2.0,158.58,1978.33
3,10000002,144.57,1991.77,7.0,2.0,154.39,1992.35
3,10000002,97.83,1932.58,7.0,2.0,106.33,1936.84
3,10000002,158.89,1986.17,7.0,2.0,165.0,1985.32
3,10000002,59.92,1908.01,7.0,2.0,62.56,1909.76
3,10000002,0.71,1882.9,7.0,2.0,6.14,1881.74
3,10000002,27.37,1895.58,7.0,2.0,16.37,1895.59
3,10000002,20.01,1888.22,7.0,2.0,20.04,1889.49
3,10000002,11.58,1854.09,7.0,2.0,14.15,1856.78
3,10000002,139.48,1985.39,7.0,2.0,138.0,1984.22
3,10000002,21.08,1903.68,7.0,2.0,19.94,1901.7
3,10000002,28.96,1888.78,7.0,2.0,21.88,1887.3
3,10000002,108.45,1952.18,7.0,2.0,111.1,1951.45
3,10000002,154.89,1986.38,7.0,2.0,157.58,1986.17
3,10000002,109.51,1925.0,7.0,2.0,100.88,1929.59
3,10000002,125.27,1966.9,7.0,2.0,132.07,1967.77
3,10000002,45.26,1911.47,7.0,2.0,53.72,1909.94
3,10000002,20.6,1871.54,7.0,2.0,17.76,1872.41
3,10000002,167.29,2002.04,7.0,2.0,168.72,2001.42
3,10000002,26.73,1912.25,7.0,2.0,26.51,1913.85
3,10000002,15.72,1865.71,7.0,2.0,13.09,1866.63
3,10000002,23.93,1896.93,7.0,2.0,28.96,1900.54
3,10000002,6.69,1874.53,7.0,2.0,16.9,1872.47
3,10000002,139.59,1970.18,7.0,2.0,146.13,1970.01
3,10000002,13.97,1874.33,7.0,2.0,13.7,1875.04
3,10000002,154.39,1975.34,7.0,2.0,147.81,1974.81
3,10000002,36.48,1889.78,7.0,2.0,34.22,1891.31
3,10000002,18.41,1886.77,7.0,2.0,14.49,1884.34
3,10000002,132.83,1981.48,7.0,2.0,134.32,1980.71
3,10000002,6.66,1870.71,7.0,2.0,7.56,1871.52
3,10000002,74.19,1923.42,7.0,2.0,70.16,1924.99
3,10000002,76.84,1924.37,7.0,2.0,71.42,1923.17
3,10000002,69.97,1906.61,7.0,2.0,76.76,1907.94
3,10000002,12.92,1858.23,7.0,2.0,4.25,1859.67
3,10000002,136.13,1982.39,7.0,2.0,151.57,1980.0
3,10000002,81.2,1932.16,7.0,2.0,79.8,1931.32
3,10000002,42.8,1911.15,7.0,2.0,30.62,1909.64
3,10000002,99.04,1941.9,7.0,2.0,95.64,1942.83
3,10000002,160.93,1998.99,7.0,2.0,165.85,1999.31
3,10000002,68.19,1941.17,7.0,2.0,80.59,1940.26
3,10000002,168.16,1993.22,7.0,2.0,165.94,1995.21
3,10000002,73.68,1931.42,7.0,2.0,86.22,1931.1
3,10000002,109.55,1948.85,7.0,2.0,104.95,1946.94
3,10000002,122.25,1973.35,7.0,2.0,128.83,1972.45
3,10000002,57.07,1897.35,7.0,2.0,52.24,1897.9
3,10000002,96.35,1945.46,7.0,2.0,101.67,1944.88
3,10000002,62.48,1923.7,7.0,2.0,64.96,1920.46
3,10000002,-7.32,1893.8,7.0,2.0,6.76,1890.96
3,10000002,154.21,1986.27,7.0,2.0,153.12,1986.58
3,10000002,156.36,1978.07,7.0,2.0,151.86,1976.44
3,10000002,94.66,1950.31,7.0,2.0,83.83,1949.63
3,10000002,136.37,1964.86,7.0,2.0,136.2,1962.93
3,10000002,115.42,1957.93,7.0,2.0,120.36,1960.18
3,10000002,150.62,1988.19,7.0,2.0,153.66,1985.6
3,10000002,122.52,1966.95,7.0,2.0,117.47,1967.85
3,10000002,33.47,1880.1,7.0,2.0,25.34,1879.94
3,10000002,60.18,1921.84,7.0,2.0,54.69,1920.48
3,10000002,66.61,1906.9,7.0,2.0,62.26,1899.97
3,10000002,40.77,1901.27,7.0,2.0,40.02,1897.56
3,10000002,37.18,1895.17,7.0,2.0,34.92,1893.85
3,10000002,53.49,1896.45,7.0,2.0,50.91,1899.87
3,10000002,118.65,1977.99,7.0,2.0,126.88,1981.37
3,10000002,180.27,1974.51,7.0,2.0,163.69,1976.69
3,10000002,37.39,1905.14,7.0,2.0,45.75,1906.0
3,10000002,66.77,1928.82,7.0,2.0,55.76,1926.93
3,10000002,73.4,1944.9,7.0,2.0,69.86,1943.67
3,10000002,110.36,1959.74,7.0,2.0,105.75,1960.05
3,10000002,69.25,1916.88,7.0,2.0,75.4,1914.43
3,10000002,43.32,1906.04,7.0,2.0,26.92,1906.96
3,10000002,173.83,1981.86,7.0,2.0,163.67,1979.23
3,10000002,117.08,1987.84,7.0,2.0,123.37,1989.56
3,10000002,131.29,1963.89,7.0,2.0,126.96,1962.62
3,10000002,119.49,1951.92,7.0,2.0,122.35,1953.84
3,10000002,71.21,1921.99,7.0,2.0,57.69,1923.78
3,10000002,75.85,1912.8,7.0,2.0,69.13,1914.17
3,10000002,168.74,1988.84,7.0,2.0,171.95,1988.65
3,10000002,42.4,1900.94,7.0,2.0,42.76,1901.55
3,10000002,14.21,1865.57,7.0,2.0,12.31,1866.47
4,10000003,177.74,1961.47,7.0,2.0,172.9,1961.78
4,10000003,24.24,1883.1,7.0,2.0,15.98,1877.59
4,10000003,121.22,1938.55,7.0,2.0,118.88,1941.37
4,10000003,123.71,1946.67,7.0,2.0,127.94,1947.65
4,10000003,127.26,1940.37,7.0,2.0,123.3,1940.27
4,10000003,158.45,1963.85,7.0,2.0,161.87,1965.17
4,10000003,5.75,1880.96,7.0,2.0,3.0,1878.81
4,10000003,140.71,1944.1,7.0,2.0,143.66,1945.15
4,10000003,34.04,1891.77,7.0,2.0,29.72,1892.23
4,10000003,69.38,1911.43,7.0,2.0,56.32,1910.23
4,10000003,6.55,1870.13,7.0,2.0,0.88,1872.73
4,10000003,100.25,1923.91,7.0,2.0,94.4,1924.35
4,10000003,139.58,1947.4,7.0,2.0,129.8,1947.73
4,10000003,30.66,1886.76,7.0,2.0,34.47,1887.71
4,10000003,80.0,1907.88,7.0,2.0,73.65,1910.24
4,10000003,70.0,1901.61,7.0,2.0,62.59,1902.17
4,10000003,137.27,1949.71,7.0,2.0,132.51,1947.05
4,10000003,87.44,1917.35,7.0,2.0,84.49,1919.2
4,10000003,28.03,1894.62,7.0,2.0,27.17,1894.07
4,10000003,8.98,1875.79,7.0,2.0,16.5,1876.67
4,10000003,160.45,1948.98,7.0,2.0,156.56,1952.27
4,10000003,129.55,1945.12,7.0,2.0,129.31,1941.09
4,10000003,144.1,1954.03,7.0,2.0,146.56,1953.24
4,10000003,107.8,1943.15,7.0,2.0,119.23,1943.88
4,10000003,46.76,1902.26,7.0,2.0,49.35,1903.03
4,10000003,19.94,1884.53,7.0,2.0,22.0,1884.01
4,10000003,55.62,1895.35,7.0,2.0,42.94,1895.93
4,10000003,53.43,1905.61,7.0,2.0,59.52,1904.81
4,10000003,183.05,1967.87,7.0,2.0,171.85,1966.45
4,10000003,125.31,1942.58,7.0,2.0,119.36,1942.64
4,10000003,29.92,1893.13,7.0,2.0,32.81,1895.66
4,10000003,145.68,1958.14,7.0,2.0,152.02,1958.78
4,10000003,71.45,1907.07,7.0,2.0,66.64,1906.66
4,10000003,60.26,1903.91,7.0,2.0,67.74,1905.45
4,10000003,151.5,1952.97,7.0,2.0,150.0,1952.01
4,10000003,66.91,1914.91,7.0,2.0,65.45,1908.81
4,10000003,8.94,1887.07,7.0,2.0,17.09,1887.17
4,10000003,28.47,1883.82,7.0,2.0,37.48,1884.18
4,10000003,67.66,1914.86,7.0,2.0,67.26,1916.23
4,10000003,19.84,1877.87,7.0,2.0,10.67,1879.84
4,10000003,9.6,1878.42,7.0,2.0,14.94,1877.49
4,10000003,41.48,1891.14,7.0,2.0,44.49,1892.07
4,10000003,125.26,1936.64,7.0,2.0,115.93,1936.09
4,10000003,177.67,1966.1,7.0,2.0,174.5,1964.96
4,10000003,9.04,1875.72,7.0,2.0,21.93,1874.91
4,10000003,72.99,1909.22,7.0,2.0,78.52,1909.09
4,10000003,103.62,1920.45,7.0,2.0,97.72,1925.14
4,10000003,115.5,1928.13,7.0,2.0,107.42,1930.08
4,10000003,82.37,1909.74,7.0,2.0,73.2,1907.13
4,10000003,61.41,1896.04,7.0,2.0,63.52,1900.42
4,10000003,80.79,1913.42,7.0,2.0,82.45,1915.53
4,10000003,130.04,1937.48,7.0,2.0,114.61,1939.39
4,10000003,19.34,1881.35,7.0,2.0,16.95,1880.85
4,10000003,19.16,1879.24,7.0,2.0,18.58,1876.68
4,10000003,32.04,1882.82,7.0,2.0,28.63,1882.61
4,10000003,170.08,1960.98,7.0,2.0,157.7,1958.55
4,10000003,95.8,1925.36,7.0,2.0,92.31,1924.03
4,10000003,98.85,1926.44,7.0,2.0,97.78,1925.69
4,10000003,166.61,1957.46,7.0,2.0,164.95,1957.02
4,10000003,92.85,1906.11,7.0,2.0,72.57,1907.08
4,10000003,155.55,1961.01,7.0,2.0,156.22,1960.76
4,10000003,52.65,1902.15,7.0,2.0,62.7,1904.44
4,10000003,110.86,1927.65,7.0,2.0,109.44,1924.26
4,10000003,128.63,1947.31,7.0,2.0,129.4,1943.43
4,10000003,80.84,1910.38,7.0,2.0,70.67,1912.46
4,10000003,177.5,1962.13,7.0,2.0,171.37,1964.76
4,10000003,154.56,1951.62,7.0,2.0,156.02,1950.0
4,10000003,153.52,1956.58,7.0,2.0,156.58,1957.5
4,10000003,137.04,1944.69,7.0,2.0,140.71,1944.46
4,10000003,3.34,1872.36,7.0,2.0,1.21,1871.72
4,10000003,94.03,1916.34,7.0,2.0,99.87,1919.97
4,10000003,159.86,1944.63,7.0,2.0,155.25,1944.16
4,10000003,67.18,1919.16,7.0,2.0,81.88,1918.65
4,10000003,121.34,1946.47,7.0,2.0,128.71,1950.86
4,10000003,99.62,1933.58,7.0,2.0,113.96,1934.08
4,10000003,86.45,1921.02,7.0,2.0,88.59,1920.48
4,10000003,150.96,1950.77,7.0,2.0,149.29,1950.73
4,10000003,114.45,1918.55,7.0,2.0,95.49,1918.53
4,10000003,74.24,1912.39,7.0,2.0,72.77,1911.76
4,10000003,43.2,1896.42,7.0,2.0,55.28,1896.29
4,10000003,102.42,1928.02,7.0,2.0,108.91,1927.63
4,10000003,33.9,1893.7,7.0,2.0,32.25,1891.55
4,10000003,61.0,1906.05,7.0,2.0,58.12,1901.68
4,10000003,2.7,1873.15,7.0,2.0,3.16,1874.46
4,10000003,101.22,1922.08,7.0,2.0,85.57,1922.36
4,10000003,20.17,1878.45,7.0,2.0,18.57,1877.64
4,10000003,72.15,1909.14,7.0,2.0,69.44,1910.86
4,10000003,62.41,1905.15,7.0,2.0,61.27,1904.52
4,10000003,144.68,1954.64,7.0,2.0,148.41,1953.36
4,10000003,83.48,1920.34,7.0,2.0,86.77,1923.32
4,10000003,134.49,1943.47,7.0,2.0,140.78,1944.22
4,10000003,15.96,1886.03,7.0,2.0,19.31,1883.93
4,10000003,111.06,1922.36,7.0,2.0,104.94,1920.04
4,10000003,157.65,1949.95,7.0,2.0,154.24,1952.19
4,10000003,51.97,1899.56,7.0,2.0,53.21,1901.0
4,10000003,15.44,1871.19,7.0,2.0,15.47,1874.38
4,10000003,78.97,1914.11,7.0,2.0,80.44,1915.12
4,10000003,18.12,1889.12,7.0,2.0,34.55,1890.78
4,10000003,62.26,1906.08,7.0,2.0,59.29,1907.73
4,10000003,25.77,1885.69,7.0,2.0,28.45,1886.71
5,10000004,151.32,1998.02,7.0,2.0,141.54,1996.71
5,10000004,0.1,1854.33,7.0,2.0,3.85,1855.0
5,10000004,124.74,1978.69,7.0,2.0,117.32,1980.62
5,10000004,44.6,1909.6,7.0,2.0,49.95,1909.13
5,10000004,64.85,1927.28,7.0,2.0,49.58,1923.47
5,10000004,128.63,1959.67,7.0,2.0,116.14,1959.93
5,10000004,11.41,1872.72,7.0,2.0,14.57,1869.71
5,10000004,95.43,1969.29,7.0,2.0,96.63,1970.1
5,10000004,71.74,1932.66,7.0,2.0,77.72,1934.56
5,10000004,105.76,1957.91,7.0,2.0,105.63,1955.88
5,10000004,173.16,2026.45,7.0,2.0,170.48,2025.4
5,10000004,77.65,1925.96,7.0,2.0,60.03,1918.79
5,10000004,68.86,1918.88,7.0,2.0,66.7,1921.81
5,10000004,77.63,1924.88,7.0,2.0,67.48,1925.89
5,10000004,36.4,1897.91,7.0,2.0,33.04,1896.2
5,10000004,28.96,1890.66,7.0,2.0,39.09,1887.94
5,10000004,94.75,1936.16,7.0,2.0,90.95,1938.56
5,10000004,72.67,1938.43,7.0,2.0,67.55,1942.13
5,10000004,33.35,1885.49,7.0,2.0,27.95,1883.78
5,10000004,145.72,2005.03,7.0,2.0,145.66,2003.83
5,10000004,10.59,1879.7,7.0,2.0,11.23,1879.41
5,10000004,46.28,1928.69,7.0,2.0,44.46,1927.62
5,10000004,59.08,1933.11,7.0,2.0,58.05,1933.53
5,10000004,65.31,1920.54,7.0,2.0,67.96,1919.46
5,10000004,54.35,1906.23,7.0,2.0,55.24,1906.54
5,10000004,62.37,1915.67,7.0,2.0,56.75,1914.96
5,10000004,118.1,1982.74,7.0,2.0,118.75,1979.75
5,10000004,122.78,1983.45,7.0,2.0,131.9,1985.07
5,10000004,155.08,1996.09,7.0,2.0,151.65,1992.79
5,10000004,8.46,1883.35,7.0,2.0,15.39,1882.61
5,10000004,97.15,1944.69,7.0,2.0,85.53,1947.35
5,10000004,135.46,1992.91,7.0,2.0,141.52,1993.06
5,10000004,141.37,1997.8,7.0,2.0,137.36,1994.63
5,10000004,17.89,1892.86,7.0,2.0,24.34,1889.54
