Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,42.19,1871.68,7.0,2.0,43.29,1867.98
1,10000000,97.98,1948.41,7.0,2.0,107.81,1947.89
1,10000000,79.21,1929.73,7.0,2.0,88.94,1928.98
1,10000000,135.34,1981.03,7.0,2.0,135.72,1979.25
1,10000000,164.24,2005.24,7.0,2.0,159.88,2003.51
1,10000000,33.09,1879.88,7.0,2.0,35.36,1879.22
1,10000000,124.41,1976.69,7.0,2.0,130.79,1979.0
1,10000000,106.5,1950.8,7.0,2.0,116.31,1950.47
1,10000000,95.55,1949.85,7.0,2.0,101.07,1949.78
1,10000000,-1.79,1862.5,7.0,2.0,3.64,1860.77
1,10000000,103.53,1922.66,7.0,2.0,98.82,1924.66
1,10000000,137.5,1977.09,7.0,2.0,138.59,1978.88
1,10000000,2.38,1889.02,7.0,2.0,15.97,1888.99
1,10000000,110.74,1941.65,7.0,2.0,109.41,1943.14
1,10000000,26.21,1885.23,7.0,2.0,31.56,1885.05
1,10000000,100.33,1934.9,7.0,2.0,97.6,1933.46
1,10000000,52.57,1903.59,7.0,2.0,57.05,1904.52
1,10000000,171.88,1997.86,7.0,2.0,168.63,1998.21
1,10000000,18.99,1872.93,7.0,2.0,11.03,1873.08
1,10000000,25.73,1888.6,7.0,2.0,30.99,1887.8
1,10000000,65.22,1922.54,7.0,2.0,64.58,1922.81
1,10000000,86.58,1916.96,7.0,2.0,84.38,1914.34
1,10000000,62.97,1910.11,7.0,2.0,68.49,1911.08
1,10000000,166.2,1999.55,7.0,2.0,158.13,2000.98
1,10000000,56.71,1905.04,7.0,2.0,53.06,1905.54
1,10000000,158.33,1972.95,7.0,2.0,156.01,1976.17
1,10000000,135.79,1977.79,7.0,2.0,134.97,1978.95
1,10000000,7.74,1872.58,7.0,2.0,8.9,1871.34
1,10000000,107.49,1944.04,7.0,2.0,106.54,1945.86
1,10000000,144.97,1987.17,7.0,2.0,147.73,1984.75
1,10000000,123.06,1968.39,7.0,2.0,117.46,1965.37
1,10000000,135.21,1976.87,7.0,2.0,130.63,1977.58
1,10000000,21.6,1880.94,7.0,2.0,23.06,1883.68
1,10000000,130.67,1982.85,7.0,2.0,137.02,1981.18
1,10000000,169.35,1996.65,7.0,2.0,164.13,1994.84
1,10000000,79.06,1934.25,7.0,2.0,87.02,1934.09
1,10000000,65.29,1915.21,7.0,2.0,72.02,1913.42
1,10000000,55.42,1918.57,7.0,2.0,62.75,1921.23
1,10000000,104.13,1931.14,7.0,2.0,94.31,1932.68
1,10000000,161.43,2007.6,7.0,2.0,157.56,2005.62
1,10000000,69.78,1928.18,7.0,2.0,78.15,1931.47
1,10000000,120.23,1952.15,7.0,2.0,127.16,1951.68
2,10000001,45.34,1891.7,7.0,2.0,35.41,1889.79
2,10000001,171.68,2008.91,7.0,2.0,170.88,2008.76
2,10000001,19.68,1871.09,7.0,2.0,11.5,1868.83
2,10000001,53.8,1915.76,7.0,2.0,62.7,1917.36
2,10000001,2.27,1876.1,7.0,2.0,7.46,1875.07
2,10000001,50.66,1905.98,7.0,2.0,48.65,1904.29
2,10000001,135.4,1998.07,7.0,2.0,131.2,1997.64
2,10000001,94.5,1949.03,7.0,2.0,96.0,1949.08
2,10000001,145.95,2000.23,7.0,2.0,146.86,1997.34
2,10000001,156.49,2015.02,7.0,2.0,163.19,2014.14
2,10000001,34.03,1905.79,7.0,2.0,28.64,1904.45
2,10000001,14.13,1865.91,7.0,2.0,5.65,1865.83
2,10000001,166.49,2011.4,7.0,2.0,166.47,2013.08
2,10000001,23.76,1885.54,7.0,2.0,25.67,1886.43
2,10000001,77.99,1936.48,7.0,2.0,87.22,1936.47
2,10000001,-1.16,1873.9,7.0,2.0,0.78,1873.86
2,10000001,150.85,2015.49,7.0,2.0,158.71,2013.78
2,10000001,148.13,1966.22,7.0,2.0,138.76,1968.18
2,10000001,46.03,1909.81,7.0,2.0,48.12,1907.53
2,10000001,45.96,1915.21,7.0,2.0,64.05,1916.22
2,10000001,171.24,2008.8,7.0,2.0,169.86,2009.76
2,10000001,94.97,1951.32,7.0,2.0,79.61,1949.37
2,10000001,152.12,2005.02,7.0,2.0,161.99,2007.95
2,10000001,134.65,1987.47,7.0,2.0,138.43,1990.68
2,10000001,160.86,2003.95,7.0,2.0,161.75,2003.05
2,10000001,10.26,1871.05,7.0,2.0,8.08,1871.84
2,10000001,86.59,1956.73,7.0,2.0,97.55,1959.13
2,10000001,143.07,1988.07,7.0,2.0,143.27,1989.38
2,10000001,75.8,1947.65,7.0,2.0,90.25,1948.44
2,10000001,127.98,1972.78,7.0,2.0,127.81,1969.29
2,10000001,104.27,1967.25,7.0,2.0,106.17,1966.05
2,10000001,27.5,1890.58,7.0,2.0,28.49,1891.38
2,10000001,146.25,1978.62,7.0,2.0,138.55,1978.51
2,10000001,33.58,1893.17,7.0,2.0,31.7,1892.62
2,10000001,99.63,1963.67,7.0,2.0,93.51,1961.86
2,10000001,171.9,2019.53,7.0,2.0,172.2,2018.8
2,10000001,49.03,1912.48,7.0,2.0,58.24,1912.49
2,10000001,158.42,2012.84,7.0,2.0,163.31,2014.54
2,10000001,99.06,1960.86,7.0,2.0,102.64,1962.37
2,10000001,16.3,1877.75,7.0,2.0,12.4,1877.51
2,10000001,101.1,1970.23,7.0,2.0,98.3,1971.92
2,10000001,50.39,1895.68,7.0,2.0,49.19,1895.22
2,10000001,158.92,2015.26,7.0,2.0,166.82,2012.94
2,10000001,158.42,1999.13,7.0,2.0,157.43,2000.52
2,10000001,13.45,1880.7,7.0,2.0,15.35,1880.62
2,10000001,118.56,1973.74,7.0,2.0,123.89,1971.95
2,10000001,76.11,1920.0,7.0,2.0,85.69,1924.2
2,10000001,67.47,1939.7,7.0,2.0,76.11,1941.08
2,10000001,23.13,1892.04,7.0,2.0,26.21,1890.66
2,10000001,132.48,1962.45,7.0,2.0,138.17,1961.55
2,10000001,44.4,1890.99,7.0,2.0,44.4,1892.0
2,10000001,102.83,1938.52,7.0,2.0,87.69,1938.76
2,10000001,110.01,1937.36,7.0,2.0,111.72,1937.81
2,10000001,148.99,1982.82,7.0,2.0,145.93,1985.34
2,10000001,133.65,1990.65,7.0,2.0,142.53,1993.11
2,10000001,159.93,2000.7,7.0,2.0,156.7,1998.91
2,10000001,10.63,1879.38,7.0,2.0,5.25,1879.73
2,10000001,70.84,1924.37,7.0,2.0,74.08,1927.2
2,10000001,172.09,1998.14,7.0,2.0,170.21,1999.01
2,10000001,120.45,1977.54,7.0,2.0,125.09,1976.97
2,10000001,136.0,1968.5,7.0,2.0,124.48,1969.32
2,10000001,11.6,1870.06,7.0,2.0,3.65,1869.67
2,10000001,149.73,2004.63,7.0,2.0,161.57,2003.04
2,10000001,158.47,2007.19,7.0,2.0,153.89,2005.38
2,10000001,101.0,1916.55,7.0,2.0,99.49,1915.12
2,10000001,166.21,2018.03,7.0,2.0,171.54,2018.33
2,10000001,23.09,1893.04,7.0,2.0,24.96,1895.16
2,10000001,44.27,1899.0,7.0,2.0,47.86,1899.89
2,10000001,53.12,1902.09,7.0,2.0,55.55,1902.03
2,10000001,80.92,1947.34,7.0,2.0,92.3,1946.97
2,10000001,5.13,1876.51,7.0,2.0,8.89,1876.66
2,10000001,100.0,1930.86,7.0,2.0,87.92,1928.29
2,10000001,-3.7,1848.04,7.0,2.0,0.53,1845.7
2,10000001,71.67,1938.13,7.0,2.0,74.1,1937.66
2,10000001,41.18,1896.45,7.0,2.0,37.83,1896.26
2,10000001,70.46,1921.08,7.0,2.0,78.69,1921.28
2,10000001,113.66,1961.93,7.0,2.0,108.82,1962.91
2,10000001,43.54,1894.11,7.0,2.0,36.75,1897.72
2,10000001,104.4,1924.67,7.0,2.0,103.38,1925.28
2,10000001,39.42,1909.15,7.0,2.0,31.2,1909.16
2,10000001,15.99,1869.0,7.0,2.0,5.82,1868.77
2,10000001,104.3,1962.15,7.0,2.0,109.6,1956.87
2,10000001,3.18,1858.93,7.0,2.0,1.66,1858.62
2,10000001,154.91,2014.44,7.0,2.0,149.7,2011.96
2,10000001,84.05,1933.13,7.0,2.0,87.15,1937.07
2,10000001,124.19,1971.87,7.0,2.0,115.79,1969.99
2,10000001,122.89,1982.05,7.0,2.0,114.9,1981.67
2,10000001,71.62,1914.76,7.0,2.0,60.69,1914.29
2,10000001,77.2,1934.0,7.0,2.0,83.3,1937.12
2,10000001,149.55,2019.79,7.0,2.0,155.81,2019.69
2,10000001,139.91,2014.33,7.0,2.0,145.7,2017.24
2,10000001,148.56,1995.34,7.0,2.0,141.94,1995.43
2,10000001,153.22,2000.56,7.0,2.0,143.77,2000.16
2,10000001,125.02,1957.37,7.0,2.0,119.94,1957.09
2,10000001,97.59,1949.5,7.0,2.0,97.99,1950.55
2,10000001,84.25,1935.54,7.0,2.0,81.74,1936.48
2,10000001,91.43,1930.59,7.0,2.0,92.21,1931.96
2,10000001,96.16,1926.93,7.0,2.0,95.52,1928.32
2,10000001,56.01,1916.93,7.0,2.0,50.91,1916.96
2,10000001,72.99,1930.09,7.0,2.0,72.95,1926.29
3,10000002,132.63,1983.41,7.0,2.0,145.46,1982.15
3,10000002,31.64,1863.13,7.0,2.0,31.66,1867.22
3,10000002,24.29,1877.59,7.0,2.0,22.52,1874.63
3,10000002,51.38,1896.69,7.0,2.0,46.47,1893.34
3,10000002,160.45,2002.35,7.0,2.0,162.73,2002.11
3,10000002,32.42,1867.14,7.0,2.0,33.95,1865.19
3,10000002,179.77,2014.77,7.0,2.0,172.1,2017.24
3,10000002,96.07,1939.36,7.0,2.0,100.52,1939.54
3,10000002,13.67,1868.95,7.0,2.0,8.47,1866.9
3,10000002,129.15,1968.71,7.0,2.0,118.32,1969.37
3,10000002,38.14,1894.4,7.0,2.0,37.12,1895.42
3,10000002,43.15,1886.19,7.0,2.0,41.1,1888.63
3,10000002,57.04,1901.48,7.0,2.0,59.65,1902.33
3,10000002,167.57,1999.31,7.0,2.0,162.57,2001.06
3,10000002,60.3,1919.39,7.0,2.0,66.63,1916.83
3,10000002,60.91,1902.61,7.0,2.0,58.25,1902.84
3,10000002,95.34,1946.71,7.0,2.0,94.4,1946.23
3,10000002,47.67,1907.87,7.0,2.0,57.22,1910.95
3,10000002,149.15,1975.54,7.0,2.0,131.54,1974.62
3,10000002,91.86,1927.73,7.0,2.0,95.03,1927.08
3,10000002,137.23,1966.27,7.0,2.0,140.54,1965.07
3,10000002,139.33,1960.51,7.0,2.0,138.42,1957.77
3,10000002,52.1,1877.84,7.0,2.0,51.76,1880.16
3,10000002,103.66,1949.84,7.0,2.0,110.03,1951.17
3,10000002,-14.79,1843.57,7.0,2.0,0.06,1846.89
3,10000002,87.17,1911.96,7.0,2.0,82.63,1913.88
3,10000002,78.22,1912.07,7.0,2.0,77.52,1913.04
3,10000002,14.39,1854.7,7.0,2.0,17.46,1853.71
3,10000002,58.91,1888.09,7.0,2.0,66.28,1890.05
3,10000002,27.71,1864.17,7.0,2.0,12.97,1863.89
3,10000002,103.21,1943.92,7.0,2.0,112.5,1944.63
3,10000002,2.01,1855.72,7.0,2.0,1.98,1856.99
3,10000002,63.99,1915.06,7.0,2.0,70.92,1913.45
3,10000002,109.26,1939.75,7.0,2.0,100.39,1940.66
3,10000002,157.85,1998.47,7.0,2.0,155.39,1997.78
3,10000002,105.69,1946.17,7.0,2.0,107.72,1951.2
3,10000002,173.34,2010.02,7.0,2.0,167.32,2009.5
3,10000002,95.92,1923.11,7.0,2.0,94.43,1922.26
3,10000002,6.07,1889.0,7.0,2.0,16.65,1890.4
3,10000002,51.34,1874.03,7.0,2.0,51.08,1875.76
3,10000002,114.24,1964.92,7.0,2.0,132.07,1968.09
3,10000002,138.35,1993.95,7.0,2.0,143.88,1992.31
3,10000002,114.2,1940.5,7.0,2.0,105.37,1943.54
3,10000002,133.21,1973.33,7.0,2.0,133.4,1969.07
3,10000002,122.79,1959.21,7.0,2.0,118.16,1955.2
3,10000002,65.08,1901.58,7.0,2.0,73.51,1903.24
3,10000002,122.36,1978.7,7.0,2.0,116.01,1981.65
3,10000002,20.81,1870.09,7.0,2.0,21.57,1870.47
3,10000002,66.68,1883.02,7.0,2.0,64.93,1886.07
3,10000002,111.4,1967.48,7.0,2.0,114.33,1964.81
3,10000002,83.0,1928.84,7.0,2.0,82.48,1929.23
3,10000002,83.72,1936.78,7.0,2.0,89.2,1938.95
3,10000002,43.59,1914.77,7.0,2.0,44.84,1915.4
3,10000002,75.97,1911.22,7.0,2.0,72.57,1910.58
3,10000002,21.95,1864.08,7.0,2.0,22.16,1862.41
3,10000002,6.42,1866.61,7.0,2.0,4.77,1863.1
3,10000002,26.52,1882.46,7.0,2.0,27.22,1882.55
3,10000002,167.0,2020.28,7.0,2.0,173.33,2018.87
3,10000002,67.62,1921.5,7.0,2.0,82.35,1920.69
3,10000002,163.16,1987.24,7.0,2.0,160.89,1989.54
3,10000002,12.09,1841.77,7.0,2.0,8.31,1840.76
3,10000002,7.84,1854.74,7.0,2.0,12.22,1858.27
3,10000002,143.21,1976.53,7.0,2.0,139.61,1975.44
3,10000002,46.45,1903.88,7.0,2.0,48.88,1905.23
3,10000002,73.54,1907.5,7.0,2.0,62.61,1906.21
3,10000002,0.54,1842.08,7.0,2.0,1.95,1844.74
3,10000002,134.43,1971.62,7.0,2.0,126.71,1972.09
3,10000002,18.67,1837.84,7.0,2.0,4.1,1834.97
3,10000002,117.66,1952.99,7.0,2.0,113.14,1954.18
3,10000002,39.68,1855.64,7.0,2.0,40.13,1855.71
3,10000002,88.26,1946.75,7.0,2.0,98.9,1946.45
3,10000002,154.51,1996.76,7.0,2.0,154.19,1993.79
3,10000002,71.65,1913.73,7.0,2.0,68.4,1911.99
3,10000002,41.89,1901.75,7.0,2.0,56.77,1902.23
3,10000002,19.44,1881.0,7.0,2.0,22.9,1878.84
3,10000002,68.5,1902.08,7.0,2.0,59.23,1903.49
3,10000002,48.28,1866.08,7.0,2.0,47.06,1868.13
3,10000002,68.08,1881.11,7.0,2.0,65.25,1881.62
3,10000002,159.03,1948.77,7.0,2.0,150.97,1948.13
3,10000002,181.48,1995.62,7.0,2.0,172.44,1992.32
3,10000002,125.36,1965.9,7.0,2.0,129.13,1966.2
3,10000002,85.62,1903.65,7.0,2.0,87.43,1902.25
3,10000002,64.26,1909.68,7.0,2.0,62.15,1907.83
3,10000002,75.38,1920.17,7.0,2.0,74.18,1919.82
3,10000002,85.67,1932.22,7.0,2.0,94.52,1931.83
3,10000002,50.91,1891.6,7.0,2.0,48.29,1889.29
3,10000002,2.51,1856.04,7.0,2.0,0.96,1857.07
3,10000002,53.5,1880.59,7.0,2.0,36.6,1877.75
3,10000002,159.23,1988.53,7.0,2.0,154.51,1985.75
3,10000002,24.0,1848.94,7.0,2.0,17.54,1846.77
3,10000002,166.81,2007.41,7.0,2.0,170.74,2008.06
3,10000002,130.91,1969.25,7.0,2.0,129.15,1969.5
3,10000002,64.01,1865.16,7.0,2.0,48.1,1868.25
3,10000002,150.9,1965.38,7.0,2.0,141.53,1965.58
3,10000002,13.06,1865.79,7.0,2.0,4.02,1865.48
3,10000002,39.49,1894.69,7.0,2.0,39.96,1896.31
3,10000002,89.29,1907.82,7.0,2.0,98.09,1909.72
3,10000002,55.79,1874.14,7.0,2.0,52.39,1874.87
3,10000002,23.72,1862.72,7.0,2.0,22.07,1861.8
3,10000002,54.58,1907.38,7.0,2.0,60.29,1910.25
4,10000003,90.77,1945.69,7.0,2.0,96.63,1948.1
4,10000003,150.06,1990.96,7.0,2.0,144.22,1995.25
4,10000003,49.79,1925.1,7.0,2.0,53.05,1924.87
4,10000003,17.31,1883.07,7.0,2.0,10.4,1882.35
4,10000003,-8.68,1842.21,7.0,2.0,0.36,1841.35
4,10000003,73.82,1936.53,7.0,2.0,70.0,1933.63
4,10000003,65.9,1925.29,7.0,2.0,66.56,1922.74
4,10000003,125.01,2002.42,7.0,2.0,116.33,2000.53
4,10000003,20.36,1871.08,7.0,2.0,24.64,1871.76
4,10000003,17.89,1867.98,7.0,2.0,7.27,1868.28
4,10000003,77.53,1943.77,7.0,2.0,74.25,1941.02
4,10000003,140.67,2016.15,7.0,2.0,149.48,2014.19
4,10000003,151.54,2031.3,7.0,2.0,156.59,2029.95
4,10000003,72.98,1931.75,7.0,2.0,74.61,1932.07
4,10000003,51.47,1941.28,7.0,2.0,47.33,1941.26
4,10000003,37.7,1907.44,7.0,2.0,44.53,1909.78
4,10000003,152.13,2052.88,7.0,2.0,154.2,2051.48
4,10000003,90.77,1949.12,7.0,2.0,83.0,1950.45
4,10000003,173.14,2052.04,7.0,2.0,167.94,2055.79
4,10000003,58.02,1935.9,7.0,2.0,63.67,1934.13
4,10000003,160.93,2031.99,7.0,2.0,160.45,2033.73
4,10000003,73.14,1946.56,7.0,2.0,85.06,1947.29
4,10000003,154.89,2017.82,7.0,2.0,154.11,2020.38
4,10000003,114.94,1978.35,7.0,2.0,116.1,1978.8
4,10000003,5.76,1891.89,7.0,2.0,23.17,1887.58
4,10000003,40.7,1906.61,7.0,2.0,38.72,1909.49
4,10000003,143.97,2012.29,7.0,2.0,138.5,2015.76
4,10000003,156.4,2011.49,7.0,2.0,148.37,2008.77
4,10000003,78.13,1946.22,7.0,2.0,77.27,1946.93
4,10000003,145.47,2031.93,7.0,2.0,151.1,2029.8
4,10000003,16.2,1855.03,7.0,2.0,6.95,1852.75
4,10000003,41.11,1894.64,7.0,2.0,38.9,1895.27
4,10000003,11.55,1864.85,7.0,2.0,14.58,1862.02
4,10000003,162.14,2021.66,7.0,2.0,159.59,2019.97
4,10000003,119.18,2006.25,7.0,2.0,125.06,2004.6
4,10000003,59.25,1925.03,7.0,2.0,68.1,1922.89
4,10000003,154.96,2035.08,7.0,2.0,159.21,2035.17
4,10000003,23.68,1868.78,7.0,2.0,9.58,1866.87
4,10000003,71.18,1956.35,7.0,2.0,81.42,1953.73
4,10000003,110.76,1969.64,7.0,2.0,118.61,1972.55
4,10000003,125.93,2002.76,7.0,2.0,121.81,2001.89
4,10000003,67.65,1927.39,7.0,2.0,61.36,1929.72
4,10000003,94.05,1950.14,7.0,2.0,82.15,1948.36
4,10000003,19.07,1879.99,7.0,2.0,14.0,1878.17
4,10000003,45.59,1922.46,7.0,2.0,46.69,1921.8
4,10000003,119.04,1994.95,7.0,2.0,119.31,1993.59
4,10000003,-9.87,1858.79,7.0,2.0,3.26,1859.24
4,10000003,44.68,1903.06,7.0,2.0,39.17,1901.17
4,10000003,124.77,1998.01,7.0,2.0,124.51,1999.21
4,10000003,99.8,1960.34,7.0,2.0,94.55,1956.78
4,10000003,43.21,1897.48,7.0,2.0,42.77,1894.66
4,10000003,5.0,1857.7,7.0,2.0,6.59,1858.02
4,10000003,52.91,1932.32,7.0,2.0,56.06,1936.02
4,10000003,101.63,1960.8,7.0,2.0,97.27,1963.14
4,10000003,167.95,2046.64,7.0,2.0,161.6,2044.07
4,10000003,155.66,2046.9,7.0,2.0,166.93,2042.45
4,10000003,17.85,1869.02,7.0,2.0,14.53,1867.91
4,10000003,138.47,1991.78,7.0,2.0,135.52,1989.81
4,10000003,143.43,1999.95,7.0,2.0,145.37,2003.0
4,10000003,31.68,1871.7,7.0,2.0,25.14,1868.92
4,10000003,42.84,1903.59,7.0,2.0,49.46,1907.57
4,10000003,113.32,1979.9,7.0,2.0,114.51,1981.99
4,10000003,85.77,1947.98,7.0,2.0,84.76,1950.72
4,10000003,172.99,2033.97,7.0,2.0,173.14,2036.91
4,10000003,25.49,1896.83,7.0,2.0,37.18,1895.81
4,10000003,110.32,1993.58,7.0,2.0,123.61,1989.93
4,10000003,63.98,1923.61,7.0,2.0,61.89,1924.31
4,10000003,49.44,1920.21,7.0,2.0,47.91,1920.79
4,10000003,42.92,1929.05,7.0,2.0,55.55,1932.48
4,10000003,116.25,2006.55,7.0,2.0,122.15,2001.82
4,10000003,143.37,2010.92,7.0,2.0,139.93,2012.48
4,10000003,117.93,1969.25,7.0,2.0,109.26,1969.01
4,10000003,72.18,1943.98,7.0,2.0,68.84,1943.29
4,10000003,88.35,1962.17,7.0,2.0,89.53,1958.53
4,10000003,23.65,1884.35,7.0,2.0,16.49,1887.62
4,10000003,62.83,1926.85,7.0,2.0,59.74,1925.49
4,10000003,47.84,1939.04,7.0,2.0,55.29,1936.89
4,10000003,97.9,1971.15,7.0,2.0,101.52,1968.23
4,10000003,93.74,1957.65,7.0,2.0,93.57,1958.65
4,10000003,71.64,1937.03,7.0,2.0,66.25,1938.32
4,10000003,82.48,1943.25,7.0,2.0,87.66,1943.74
4,10000003,143.66,2005.41,7.0,2.0,140.42,2002.89
4,10000003,150.31,2022.2,7.0,2.0,148.52,2023.93
4,10000003,-4.87,1857.06,7.0,2.0,1.6,1856.04
4,10000003,155.25,2004.99,7.0,2.0,152.28,2003.73
4,10000003,77.36,1967.98,7.0,2.0,84.37,1965.23
4,10000003,-7.66,1861.32,7.0,2.0,2.13,1862.1
4,10000003,84.26,1956.82,7.0,2.0,90.11,1957.38
4,10000003,26.49,1872.31,7.0,2.0,19.71,1876.18
4,10000003,26.93,1884.77,7.0,2.0,33.1,1883.52
4,10000003,146.47,1994.77,7.0,2.0,135.25,1997.13
4,10000003,11.68,1872.83,7.0,2.0,9.07,1874.63
4,10000003,12.32,1861.16,7.0,2.0,9.56,1860.8
4,10000003,104.78,1972.46,7.0,2.0,105.36,1975.43
4,10000003,52.65,1886.49,7.0,2.0,48.91,1886.11
4,10000003,116.72,1987.19,7.0,2.0,119.67,1988.23
4,10000003,82.47,1968.52,7.0,2.0,87.89,1969.1
4,10000003,85.77,1952.4,7.0,2.0,86.72,1952.01
4,10000003,152.41,2020.07,7.0,2.0,146.61,2020.61
4,10000003,166.85,2055.59,7.0,2.0,167.22,2054.32
5,10000004,59.62,1905.68,7.0,2.0,53.62,1908.73
5,10000004,15.45,1875.96,7.0,2.0,5.56,1879.5
5,10000004,13.97,1868.8,7.0,2.0,13.95,1869.87
5,10000004,181.29,2005.69,7.0,2.0,174.54,2007.28
5,10000004,51.84,1890.54,7.0,2.0,53.42,1889.99
5,10000004,102.54,1924.42,7.0,2.0,96.86,1925.41
5,10000004,91.33,1905.55,7.0,2.0,93.39,1908.14
5,10000004,13.16,1852.72,7.0,2.0,9.45,1851.49
5,10000004,120.58,1957.34,7.0,2.0,123.67,1955.05
5,10000004,93.59,1935.07,7.0,2.0,98.66,1934.41
5,10000004,15.61,1901.94,7.0,2.0,17.57,1902.77
5,10000004,51.2,1924.32,7.0,2.0,49.16,1923.35
5,10000004,12.43,1889.78,7.0,2.0,17.01,1889.69
5,10000004,34.4,1888.4,7.0,2.0,57.63,1886.9
5,10000004,139.7,1930.48,7.0,2.0,142.15,1933.17
5,10000004,172.33,1994.65,7.0,2.0,171.76,1988.4
5,10000004,89.99,1912.06,7.0,2.0,88.61,1916.91
5,10000004,122.99,1966.41,7.0,2.0,137.99,1966.13
5,10000004,47.45,1884.91,7.0,2.0,41.43,1885.02
5,10000004,71.46,1898.3,7.0,2.0,67.09,1898.16
5,10000004,81.25,1933.03,7.0,2.0,72.79,1930.46
5,10000004,67.87,1909.58,7.0,2.0,77.69,1913.28
5,10000004,100.54,1944.69,7.0,2.0,110.7,1949.16
5,10000004,51.41,1912.28,7.0,2.0,53.54,1911.59
5,10000004,79.55,1934.24,7.0,2.0,81.88,1937.73
5,10000004,66.29,1904.94,7.0,2.0,68.52,1904.51
5,10000004,55.09,1902.5,7.0,2.0,45.25,1902.62
5,10000004,79.03,1914.71,7.0,2.0,86.8,1915.6
5,10000004,149.6,1949.0,7.0,2.0,143.73,1951.51
5,10000004,112.61,1951.96,7.0,2.0,118.09,1954.18
5,10000004,100.8,1912.97,7.0,2.0,97.38,1913.72
5,10000004,3.98,1867.64,7.0,2.0,2.65,1864.77
5,10000004,85.5,1905.37,7.0,2.0,87.2,1905.82
5,10000004,38.65,1907.58,7.0,2.0,48.56,1909.58
