Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,34.88,1893.78,7.0,2.0,25.63,1895.25
1,10000000,145.79,1983.97,7.0,2.0,140.68,1984.15
1,10000000,106.39,1956.14,7.0,2.0,110.27,1956.59
1,10000000,56.75,1918.33,7.0,2.0,59.52,1917.15
1,10000000,39.12,1908.59,7.0,2.0,46.27,1911.28
1,10000000,124.28,1973.07,7.0,2.0,122.07,1971.02
1,10000000,63.01,1929.84,7.0,2.0,75.52,1930.2
1,10000000,75.93,1949.75,7.0,2.0,80.37,1947.32
1,10000000,16.95,1871.4,7.0,2.0,6.5,1868.86
1,10000000,99.12,1948.89,7.0,2.0,92.5,1948.73
1,10000000,32.15,1885.66,7.0,2.0,28.28,1888.22
1,10000000,178.53,2005.41,7.0,2.0,168.26,2005.67
1,10000000,53.98,1913.16,7.0,2.0,51.41,1912.9
1,10000000,54.74,1908.25,7.0,2.0,43.97,1910.71
1,10000000,133.11,1970.06,7.0,2.0,127.18,1971.52
1,10000000,145.75,1987.47,7.0,2.0,146.83,1992.29
1,10000000,137.68,1990.59,7.0,2.0,146.55,1991.59
1,10000000,42.43,1899.21,7.0,2.0,39.86,1897.66
1,10000000,30.79,1875.09,7.0,2.0,20.05,1875.66
1,10000000,45.43,1906.08,7.0,2.0,38.03,1905.76
1,10000000,108.82,1961.42,7.0,2.0,108.82,1961.63
1,10000000,130.33,1976.2,7.0,2.0,123.06,1975.17
1,10000000,149.16,1988.88,7.0,2.0,150.02,1985.96
1,10000000,54.77,1917.68,7.0,2.0,60.52,1915.38
1,10000000,113.55,1960.26,7.0,2.0,118.74,1960.74
1,10000000,102.94,1966.57,7.0,2.0,115.64,1967.92
1,10000000,126.75,1983.67,7.0,2.0,130.94,1984.8
1,10000000,154.96,2004.82,7.0,2.0,166.9,2004.81
1,10000000,185.34,2011.11,7.0,2.0,172.32,2010.2
1,10000000,100.73,1950.55,7.0,2.0,101.78,1951.06
1,10000000,86.89,1929.25,7.0,2.0,80.55,1929.76
1,10000000,-0.19,1873.46,7.0,2.0,9.22,1877.86
1,10000000,47.2,1919.07,7.0,2.0,53.14,1914.83
1,10000000,45.49,1911.33,7.0,2.0,47.14,1910.08
1,10000000,169.07,2013.89,7.0,2.0,167.92,2009.8
1,10000000,142.69,1992.09,7.0,2.0,146.32,1989.51
1,10000000,164.75,2008.26,7.0,2.0,164.81,2006.93
1,10000000,59.12,1922.63,7.0,2.0,65.0,1922.25
1,10000000,132.72,1980.1,7.0,2.0,127.47,1980.71
1,10000000,79.57,1940.21,7.0,2.0,87.54,1940.03
1,10000000,16.71,1893.66,7.0,2.0,28.43,1895.54
1,10000000,102.52,1960.19,7.0,2.0,98.16,1962.94
1,10000000,10.75,1873.68,7.0,2.0,11.1,1874.29
1,10000000,9.87,1873.53,7.0,2.0,13.58,1877.59
1,10000000,26.39,1885.94,7.0,2.0,12.96,1885.32
2,10000001,25.73,1889.9,7.0,2.0,18.8,1891.53
2,10000001,86.08,1927.16,7.0,2.0,99.38,1928.42
2,10000001,15.74,1907.93,7.0,2.0,14.19,1909.34
2,10000001,16.16,1919.08,7.0,2.0,20.23,1918.08
2,10000001,82.08,1927.32,7.0,2.0,89.46,1928.62
2,10000001,92.54,1945.94,7.0,2.0,90.33,1946.86
2,10000001,-3.18,1883.11,7.0,2.0,15.11,1880.05
2,10000001,13.38,1902.04,7.0,2.0,30.0,1902.81
2,10000001,162.94,1976.76,7.0,2.0,173.89,1975.26
2,10000001,83.01,1936.93,7.0,2.0,75.36,1936.95
2,10000001,8.29,1868.43,7.0,2.0,7.51,1865.89
2,10000001,176.72,1971.64,7.0,2.0,167.63,1972.64
2,10000001,93.47,1929.86,7.0,2.0,92.49,1928.98
2,10000001,113.21,1939.81,7.0,2.0,114.59,1941.55
2,10000001,65.57,1900.64,7.0,2.0,78.62,1898.0
2,10000001,114.65,1949.14,7.0,2.0,108.74,1950.93
2,10000001,51.52,1921.88,7.0,2.0,54.59,1921.63
2,10000001,140.13,1956.43,7.0,2.0,133.75,1957.76
2,10000001,13.13,1893.29,7.0,2.0,15.54,1892.66
2,10000001,56.62,1899.17,7.0,2.0,50.25,1899.02
2,10000001,153.14,1949.42,7.0,2.0,155.06,1949.39
2,10000001,52.95,1917.93,7.0,2.0,54.04,1915.92
2,10000001,129.69,1946.45,7.0,2.0,125.34,1944.47
2,10000001,93.57,1915.86,7.0,2.0,88.75,1913.18
2,10000001,157.03,1973.91,7.0,2.0,155.61,1972.56
2,10000001,25.18,1871.34,7.0,2.0,19.48,1872.9
2,10000001,153.4,1970.77,7.0,2.0,153.55,1968.66
2,10000001,80.27,1908.74,7.0,2.0,68.81,1908.22
2,10000001,151.96,1949.59,7.0,2.0,138.45,1946.49
2,10000001,105.23,1934.88,7.0,2.0,106.98,1934.81
2,10000001,103.76,1936.29,7.0,2.0,99.81,1936.58
2,10000001,134.53,1953.84,7.0,2.0,136.72,1954.87
2,10000001,96.04,1923.86,7.0,2.0,100.0,1927.13
2,10000001,5.79,1871.3,7.0,2.0,8.73,1872.36
2,10000001,45.63,1901.63,7.0,2.0,37.91,1903.26
2,10000001,14.66,1894.94,7.0,2.0,8.74,1893.06
2,10000001,33.42,1889.47,7.0,2.0,33.9,1888.12
2,10000001,54.06,1897.49,7.0,2.0,42.1,1897.26
2,10000001,95.22,1933.25,7.0,2.0,95.59,1933.46
2,10000001,100.86,1933.04,7.0,2.0,107.76,1930.14
2,10000001,173.25,1958.61,7.0,2.0,157.95,1958.04
2,10000001,2.86,1883.81,7.0,2.0,7.55,1883.2
2,10000001,122.85,1942.72,7.0,2.0,115.29,1943.28
2,10000001,92.36,1908.53,7.0,2.0,96.07,1909.08
2,10000001,1.48,1873.07,7.0,2.0,3.35,1873.85
2,10000001,10.91,1881.7,7.0,2.0,12.77,1882.86
2,10000001,143.23,1950.35,7.0,2.0,144.04,1948.08
2,10000001,84.68,1924.19,7.0,2.0,85.59,1921.94
2,10000001,91.07,1926.25,7.0,2.0,87.84,1929.99
2,10000001,53.36,1914.14,7.0,2.0,47.56,1909.87
2,10000001,161.17,1981.83,7.0,2.0,163.99,1985.77
2,10000001,43.05,1891.72,7.0,2.0,48.55,1891.23
2,10000001,25.05,1894.08,7.0,2.0,17.27,1897.67
2,10000001,54.69,1911.78,7.0,2.0,52.06,1909.67
2,10000001,9.57,1866.08,7.0,2.0,14.98,1866.93
2,10000001,161.02,1974.99,7.0,2.0,172.18,1973.29
2,10000001,132.99,1928.93,7.0,2.0,136.76,1930.46
2,10000001,143.89,1958.35,7.0,2.0,152.82,1957.91
2,10000001,37.67,1885.61,7.0,2.0,38.55,1886.54
2,10000001,146.23,1950.49,7.0,2.0,152.66,1954.07
2,10000001,97.84,1923.9,7.0,2.0,89.01,1920.82
2,10000001,22.68,1881.74,7.0,2.0,21.07,1879.92
2,10000001,124.36,1935.93,7.0,2.0,120.35,1934.74
2,10000001,26.6,1890.22,7.0,2.0,17.97,1889.63
2,10000001,28.13,1882.45,7.0,2.0,25.98,1884.42
2,10000001,80.69,1919.28,7.0,2.0,78.99,1918.4
2,10000001,115.77,1975.65,7.0,2.0,114.47,1974.86
2,10000001,27.25,1893.67,7.0,2.0,18.87,1897.49
2,10000001,96.48,1920.12,7.0,2.0,93.16,1918.4
2,10000001,36.87,1899.2,7.0,2.0,27.54,1898.75
2,10000001,55.02,1920.29,7.0,2.0,52.99,1917.73
2,10000001,162.56,1962.8,7.0,2.0,157.41,1964.04
2,10000001,17.32,1865.94,7.0,2.0,12.75,1867.3
2,10000001,106.86,1943.07,7.0,2.0,105.23,1942.75
2,10000001,24.68,1867.54,7.0,2.0,23.59,1869.75
2,10000001,20.49,1905.64,7.0,2.0,17.41,1904.87
2,10000001,46.56,1898.0,7.0,2.0,53.93,1894.97
2,10000001,173.65,1981.11,7.0,2.0,155.9,1984.8
2,10000001,149.65,1968.3,7.0,2.0,150.68,1970.82
2,10000001,53.49,1926.27,7.0,2.0,60.32,1925.04
2,10000001,137.46,1957.75,7.0,2.0,149.38,1955.67
2,10000001,136.56,1937.16,7.0,2.0,136.37,1937.84
2,10000001,69.21,1922.4,7.0,2.0,74.68,1924.43
2,10000001,156.63,1971.02,7.0,2.0,147.76,1971.27
2,10000001,167.09,1969.11,7.0,2.0,168.51,1967.35
2,10000001,94.37,1932.84,7.0,2.0,89.72,1933.23
2,10000001,98.33,1939.04,7.0,2.0,94.89,1937.24
2,10000001,13.13,1880.0,7.0,2.0,15.39,1878.14
2,10000001,105.74,1927.85,7.0,2.0,103.24,1929.36
2,10000001,127.09,1949.36,7.0,2.0,118.1,1948.96
2,10000001,158.0,1961.6,7.0,2.0,152.58,1959.47
2,10000001,161.09,1964.34,7.0,2.0,166.32,1964.37
2,10000001,50.79,1887.76,7.0,2.0,60.34,1889.71
2,10000001,60.58,1906.68,7.0,2.0,65.86,1907.2
2,10000001,-0.58,1880.61,7.0,2.0,2.96,1881.12
2,10000001,112.25,1947.98,7.0,2.0,122.41,1943.16
2,10000001,42.43,1900.93,7.0,2.0,34.07,1898.19
2,10000001,-0.61,1862.77,7.0,2.0,4.61,1860.5
2,10000001,72.64,1913.42,7.0,2.0,66.79,1912.9
2,10000001,133.48,1962.7,7.0,2.0,141.73,1961.97
3,10000002,9.95,1858.82,7.0,2.0,7.77,1861.27
3,10000002,58.9,1888.49,7.0,2.0,61.85,1886.11
3,10000002,124.36,1921.68,7.0,2.0,134.86,1920.86
3,10000002,45.42,1903.25,7.0,2.0,51.25,1900.92
3,10000002,11.37,1876.7,7.0,2.0,9.95,1874.52
3,10000002,22.21,1876.42,7.0,2.0,18.95,1878.22
3,10000002,72.22,1908.62,7.0,2.0,80.83,1910.77
3,10000002,108.88,1905.08,7.0,2.0,106.98,1907.18
3,10000002,162.91,1961.47,7.0,2.0,168.65,1961.56
3,10000002,-7.27,1866.39,7.0,2.0,0.26,1869.36
3,10000002,141.06,1928.47,7.0,2.0,139.91,1927.76
3,10000002,169.28,1934.92,7.0,2.0,162.48,1931.78
3,10000002,103.97,1924.31,7.0,2.0,106.42,1923.35
3,10000002,132.36,1920.72,7.0,2.0,124.49,1920.41
3,10000002,156.09,1935.69,7.0,2.0,159.63,1937.26
3,10000002,85.59,1889.68,7.0,2.0,73.18,1889.51
3,10000002,20.02,1884.91,7.0,2.0,20.17,1882.21
3,10000002,150.11,1940.53,7.0,2.0,151.1,1940.46
3,10000002,36.77,1872.99,7.0,2.0,34.02,1874.33
3,10000002,14.7,1870.93,7.0,2.0,6.64,1867.1
3,10000002,37.73,1897.44,7.0,2.0,35.91,1899.03
3,10000002,17.13,1892.11,7.0,2.0,24.09,1894.39
3,10000002,159.6,1964.59,7.0,2.0,154.33,1966.95
3,10000002,108.38,1913.38,7.0,2.0,112.74,1909.81
3,10000002,46.41,1902.3,7.0,2.0,46.48,1903.71
3,10000002,18.11,1877.37,7.0,2.0,7.32,1879.35
3,10000002,95.51,1923.79,7.0,2.0,99.78,1925.54
3,10000002,113.97,1914.66,7.0,2.0,101.51,1914.76
3,10000002,4.41,1862.37,7.0,2.0,2.99,1865.93
3,10000002,121.55,1957.03,7.0,2.0,127.41,1959.19
3,10000002,73.55,1905.93,7.0,2.0,73.34,1903.77
3,10000002,68.91,1923.66,7.0,2.0,73.86,1919.61
3,10000002,160.57,1951.12,7.0,2.0,161.72,1950.3
3,10000002,154.65,1932.76,7.0,2.0,147.91,1934.59
3,10000002,95.08,1906.99,7.0,2.0,83.92,1906.15
3,10000002,152.52,1946.62,7.0,2.0,150.79,1941.01
3,10000002,113.1,1917.17,7.0,2.0,94.21,1917.27
3,10000002,58.71,1895.23,7.0,2.0,52.65,1894.9
3,10000002,25.88,1875.56,7.0,2.0,31.9,1875.16
3,10000002,84.67,1913.56,7.0,2.0,95.0,1909.82
3,10000002,115.3,1927.33,7.0,2.0,119.32,1928.34
3,10000002,17.85,1867.15,7.0,2.0,11.61,1866.5
3,10000002,92.98,1918.42,7.0,2.0,91.82,1919.33
3,10000002,86.31,1905.86,7.0,2.0,92.56,1905.8
3,10000002,134.7,1935.0,7.0,2.0,131.15,1936.1
3,10000002,162.54,1927.28,7.0,2.0,158.45,1924.83
3,10000002,21.22,1869.55,7.0,2.0,29.92,1870.85
3,10000002,142.94,1944.79,7.0,2.0,134.69,1947.94
3,10000002,166.96,1936.94,7.0,2.0,156.86,1937.83
3,10000002,84.43,1909.93,7.0,2.0,86.29,1910.06
3,10000002,69.02,1909.9,7.0,2.0,75.07,1908.21
3,10000002,157.81,1944.85,7.0,2.0,156.74,1945.97
3,10000002,67.5,1918.06,7.0,2.0,74.88,1915.92
3,10000002,68.85,1900.55,7.0,2.0,69.03,1903.15
3,10000002,9.29,1871.29,7.0,2.0,11.72,1869.99
3,10000002,149.6,1948.51,7.0,2.0,149.11,1948.49
3,10000002,65.58,1897.61,7.0,2.0,74.91,1902.91
3,10000002,17.93,1879.22,7.0,2.0,22.52,1881.34
3,10000002,111.7,1907.35,7.0,2.0,114.49,1909.51
3,10000002,169.78,1933.39,7.0,2.0,171.88,1934.76
3,10000002,21.5,1883.48,7.0,2.0,16.97,1884.16
3,10000002,69.76,1893.73,7.0,2.0,81.29,1893.1
3,10000002,21.58,1881.95,7.0,2.0,18.96,1880.59
3,10000002,109.95,1934.53,7.0,2.0,99.38,1932.65
3,10000002,59.6,1874.33,7.0,2.0,39.61,1871.69
3,10000002,131.02,1956.5,7.0,2.0,137.97,1956.04
3,10000002,165.02,1958.81,7.0,2.0,163.12,1958.01
3,10000002,11.69,1858.37,7.0,2.0,6.91,1857.95
3,10000002,97.44,1914.0,7.0,2.0,104.17,1917.38
3,10000002,128.99,1939.37,7.0,2.0,119.05,1941.57
3,10000002,169.9,1956.39,7.0,2.0,166.98,1955.33
3,10000002,65.37,1884.34,7.0,2.0,58.63,1882.86
3,10000002,111.7,1905.38,7.0,2.0,124.98,1905.38
3,10000002,15.7,1851.75,7.0,2.0,2.43,1852.36
3,10000002,118.23,1903.41,7.0,2.0,133.12,1906.42
3,10000002,89.97,1898.05,7.0,2.0,81.82,1896.03
3,10000002,77.95,1920.34,7.0,2.0,68.13,1920.36
3,10000002,144.6,1937.6,7.0,2.0,151.12,1935.38
3,10000002,20.02,1875.97,7.0,2.0,18.02,1874.41
3,10000002,149.99,1932.67,7.0,2.0,148.17,1931.16
3,10000002,136.25,1926.82,7.0,2.0,131.53,1925.02
3,10000002,119.56,1924.83,7.0,2.0,121.85,1926.65
3,10000002,130.17,1943.25,7.0,2.0,122.96,1941.81
3,10000002,164.02,1946.89,7.0,2.0,162.58,1946.26
3,10000002,96.73,1925.2,7.0,2.0,117.09,1926.84
3,10000002,90.9,1911.52,7.0,2.0,89.61,1910.42
3,10000002,116.58,1928.3,7.0,2.0,115.15,1927.65
3,10000002,31.83,1891.26,7.0,2.0,41.02,1889.93
3,10000002,131.29,1926.27,7.0,2.0,133.14,1924.7
3,10000002,155.69,1931.67,7.0,2.0,158.03,1930.78
3,10000002,118.55,1951.94,7.0,2.0,130.3,1947.4
3,10000002,79.56,1917.97,7.0,2.0,86.36,1918.4
3,10000002,155.31,1932.87,7.0,2.0,151.13,1931.84
3,10000002,173.78,1961.16,7.0,2.0,161.89,1962.77
3,10000002,46.23,1879.32,7.0,2.0,49.64,1879.44
3,10000002,150.34,1939.29,7.0,2.0,152.87,1936.74
3,10000002,158.12,1948.28,7.0,2.0,167.65,1947.92
3,10000002,26.58,1885.04,7.0,2.0,40.39,1885.31
3,10000002,157.05,1968.94,7.0,2.0,162.79,1967.25
3,10000002,102.61,1923.33,7.0,2.0,99.71,1922.47
4,10000003,43.2,1902.96,7.0,2.0,45.42,1905.09
4,10000003,58.7,1904.65,7.0,2.0,60.37,1906.23
4,10000003,176.59,2008.63,7.0,2.0,166.07,2007.5
4,10000003,34.63,1904.2,7.0,2.0,29.38,1899.65
4,10000003,80.43,1934.9,7.0,2.0,84.09,1932.94
4,10000003,37.41,1902.06,7.0,2.0,47.14,1904.77
4,10000003,28.69,1878.13,7.0,2.0,27.55,1878.19
4,10000003,160.58,1990.28,7.0,2.0,172.18,1989.01
4,10000003,137.17,1986.81,7.0,2.0,145.58,1987.29
4,10000003,87.37,1935.59,7.0,2.0,79.28,1934.59
4,10000003,13.19,1875.65,7.0,2.0,15.05,1874.41
4,10000003,97.94,1930.02,7.0,2.0,90.97,1928.85
4,10000003,34.76,1908.47,7.0,2.0,38.5,1908.99
4,10000003,168.73,2009.33,7.0,2.0,171.39,2010.86
4,10000003,61.83,1903.6,7.0,2.0,54.1,1905.1
4,10000003,47.94,1897.52,7.0,2.0,38.59,1894.54
4,10000003,140.68,1973.84,7.0,2.0,136.44,1976.21
4,10000003,67.1,1905.13,7.0,2.0,59.32,1908.13
4,10000003,63.47,1907.19,7.0,2.0,51.05,1904.52
4,10000003,67.06,1904.57,7.0,2.0,70.67,1905.16
4,10000003,87.33,1910.74,7.0,2.0,84.04,1908.14
4,10000003,164.91,1988.31,7.0,2.0,167.08,1986.73
4,10000003,158.74,1996.82,7.0,2.0,165.98,1992.96
4,10000003,46.47,1891.73,7.0,2.0,47.37,1891.95
4,10000003,151.24,1982.66,7.0,2.0,153.73,1982.94
4,10000003,45.6,1904.51,7.0,2.0,44.58,1905.33
4,10000003,38.77,1888.5,7.0,2.0,30.98,1887.17
4,10000003,76.71,1924.7,7.0,2.0,77.91,1922.8
4,10000003,19.25,1874.04,7.0,2.0,19.86,1869.6
4,10000003,6.83,1867.13,7.0,2.0,4.94,1864.56
4,10000003,31.96,1879.88,7.0,2.0,29.82,1880.57
4,10000003,-1.93,1876.19,7.0,2.0,11.99,1874.87
4,10000003,138.64,1983.32,7.0,2.0,123.64,1982.54
4,10000003,96.08,1933.82,7.0,2.0,86.04,1932.46
4,10000003,24.15,1864.76,7.0,2.0,6.56,1863.53
4,10000003,69.77,1920.17,7.0,2.0,69.31,1921.14
4,10000003,47.32,1917.02,7.0,2.0,55.26,1915.69
4,10000003,99.29,1963.14,7.0,2.0,95.25,1964.03
4,10000003,133.41,1943.66,7.0,2.0,121.17,1944.76
4,10000003,54.74,1899.84,7.0,2.0,66.95,1900.55
4,10000003,128.42,1969.6,7.0,2.0,126.94,1972.33
4,10000003,13.0,1861.3,7.0,2.0,4.14,1859.21
4,10000003,131.65,1973.97,7.0,2.0,128.64,1969.9
4,10000003,166.21,1980.22,7.0,2.0,161.02,1979.45
4,10000003,135.08,1973.94,7.0,2.0,135.9,1973.53
4,10000003,104.43,1943.32,7.0,2.0,108.92,1948.31
4,10000003,144.2,1985.82,7.0,2.0,147.44,1985.69
4,10000003,55.44,1903.44,7.0,2.0,59.36,1904.86
4,10000003,128.63,1967.42,7.0,2.0,124.53,1968.35
4,10000003,70.1,1910.5,7.0,2.0,70.32,1915.49
4,10000003,148.41,1978.96,7.0,2.0,144.8,1980.39
4,10000003,62.0,1916.74,7.0,2.0,66.81,1915.45
4,10000003,-1.52,1858.42,7.0,2.0,4.85,1859.44
4,10000003,166.03,1989.61,7.0,2.0,166.04,1990.27
4,10000003,32.93,1878.93,7.0,2.0,31.44,1881.97
4,10000003,87.08,1917.84,7.0,2.0,85.86,1917.91
4,10000003,114.6,1968.47,7.0,2.0,113.54,1967.86
4,10000003,32.43,1892.02,7.0,2.0,37.03,1889.1
4,10000003,52.81,1886.24,7.0,2.0,43.53,1883.09
4,10000003,85.11,1899.62,7.0,2.0,71.42,1902.26
4,10000003,43.12,1879.72,7.0,2.0,40.38,1880.41
4,10000003,146.68,1982.93,7.0,2.0,151.24,1983.97
4,10000003,115.25,1959.31,7.0,2.0,103.23,1960.87
4,10000003,153.99,1980.43,7.0,2.0,152.21,1978.88
4,10000003,158.49,1987.22,7.0,2.0,150.51,1984.3
4,10000003,61.96,1908.97,7.0,2.0,58.1,1910.23
4,10000003,38.7,1884.48,7.0,2.0,39.7,1884.95
4,10000003,17.85,1870.96,7.0,2.0,21.8,1872.18
4,10000003,62.75,1942.01,7.0,2.0,57.57,1942.13
4,10000003,46.97,1887.73,7.0,2.0,56.54,1890.42
4,10000003,54.01,1902.92,7.0,2.0,46.09,1908.39
4,10000003,46.86,1890.4,7.0,2.0,51.86,1886.54
4,10000003,3.68,1856.61,7.0,2.0,3.6,1855.42
4,10000003,43.8,1896.8,7.0,2.0,41.95,1895.92
4,10000003,29.63,1875.44,7.0,2.0,24.9,1873.91
4,10000003,8.71,1885.36,7.0,2.0,17.09,1884.07
4,10000003,136.41,1970.32,7.0,2.0,133.97,1972.3
4,10000003,49.83,1908.83,7.0,2.0,63.23,1910.57
4,10000003,65.32,1914.54,7.0,2.0,63.19,1916.75
4,10000003,129.02,1962.62,7.0,2.0,122.33,1964.82
4,10000003,75.07,1933.75,7.0,2.0,82.6,1932.14
4,10000003,158.74,1974.37,7.0,2.0,148.45,1976.48
4,10000003,136.98,1947.17,7.0,2.0,125.45,1947.59
4,10000003,29.03,1887.84,7.0,2.0,21.93,1885.23
4,10000003,128.62,1944.06,7.0,2.0,122.88,1941.95
4,10000003,9.04,1884.31,7.0,2.0,5.85,1882.47
4,10000003,12.74,1895.8,7.0,2.0,15.37,1894.61
4,10000003,34.02,1900.34,7.0,2.0,32.87,1900.88
4,10000003,35.74,1884.1,7.0,2.0,36.64,1885.21
4,10000003,15.94,1869.82,7.0,2.0,15.68,1871.12
4,10000003,51.78,1891.99,7.0,2.0,51.93,1894.32
4,10000003,93.4,1930.06,7.0,2.0,98.5,1932.21
4,10000003,163.69,1997.59,7.0,2.0,155.99,1997.08
4,10000003,105.43,1920.31,7.0,2.0,101.58,1917.27
4,10000003,39.5,1900.21,7.0,2.0,46.88,1901.96
4,10000003,16.45,1857.29,7.0,2.0,22.21,1858.18
4,10000003,19.87,1868.3,7.0,2.0,10.53,1865.33
4,10000003,32.15,1898.38,7.0,2.0,37.25,1898.41
4,10000003,140.71,1988.71,7.0,2.0,144.44,1987.51
4,10000003,83.94,1958.88,7.0,2.0,87.04,1957.58
5,10000004,41.94,1899.87,7.0,2.0,46.9,1899.46
5,10000004,110.3,1954.4,7.0,2.0,113.84,1954.11
5,10000004,146.54,1962.24,7.0,2.0,139.79,1962.17
5,10000004,27.82,1893.25,7.0,2.0,27.17,1890.32
5,10000004,21.41,1890.83,7.0,2.0,23.61,1889.91
5,10000004,16.24,1866.5,7.0,2.0,1.19,1863.18
5,10000004,83.43,1904.78,7.0,2.0,82.8,1904.35
5,10000004,-8.51,1866.57,7.0,2.0,0.53,1869.32
5,10000004,134.82,1954.1,7.0,2.0,145.61,1954.83
5,10000004,-9.54,1853.03,7.0,2.0,3.15,1854.64
5,10000004,98.91,1932.4,7.0,2.0,97.49,1931.07
5,10000004,14.58,1881.22,7.0,2.0,10.26,1882.12
5,10000004,172.9,1981.82,7.0,2.0,166.6,1981.94
5,10000004,85.58,1930.71,7.0,2.0,77.25,1928.58
5,10000004,21.76,1873.36,7.0,2.0,8.34,1873.24
5,10000004,115.09,1947.37,7.0,2.0,112.49,1947.53
5,10000004,113.4,1954.94,7.0,2.0,117.22,1951.6
5,10000004,-0.23,1882.51,7.0,2.0,4.23,1879.47
5,10000004,163.32,1976.41,7.0,2.0,167.85,1976.36
5,10000004,124.36,1937.1,7.0,2.0,123.19,1936.83
5,10000004,30.61,1878.49,7.0,2.0,22.0,1881.6
5,10000004,117.42,1934.62,7.0,2.0,117.07,1938.6
5,10000004,12.59,1856.97,7.0,2.0,1.56,1856.5
5,10000004,14.37,1879.3,7.0,2.0,16.61,1878.92
5,10000004,101.65,1927.85,7.0,2.0,103.6,1929.73
5,10000004,142.1,1957.28,7.0,2.0,147.22,1956.04
5,10000004,33.03,1879.66,7.0,2.0,38.41,1877.74
5,10000004,105.68,1940.61,7.0,2.0,110.87,1937.39
5,10000004,18.48,1862.92,7.0,2.0,14.28,1867.8
5,10000004,55.28,1895.48,7.0,2.0,56.28,1898.17
5,10000004,61.81,1900.51,7.0,2.0,61.84,1900.66
5,10000004,35.48,1878.5,7.0,2.0,28.17,1879.4
5,10000004,8.96,1858.67,7.0,2.0,25.13,1856.89
5,10000004,65.92,1911.3,7.0,2.0,68.23,1910.82
