Day_ID,Date,obs_NO2,obs_CH4,sigma_N,sigma_C,true_NO2,true_CH4
1,10000000,126.04,1960.5,7.0,2.0,144.14,1960.78
1,10000000,19.38,1897.6,7.0,2.0,13.76,1896.58
1,10000000,49.47,1902.68,7.0,2.0,42.71,1900.68
1,10000000,172.47,1991.78,7.0,2.0,172.93,1988.32
1,10000000,134.88,1954.85,7.0,2.0,121.31,1954.88
1,10000000,84.79,1938.55,7.0,2.0,95.51,1938.28
1,10000000,83.76,1916.01,7.0,2.0,87.02,1918.16
1,10000000,89.89,1925.34,7.0,2.0,86.56,1920.11
1,10000000,22.49,1883.33,7.0,2.0,22.24,1882.53
1,10000000,99.46,1954.6,7.0,2.0,113.11,1956.1
1,10000000,114.33,1929.32,7.0,2.0,121.69,1930.66
1,10000000,93.04,1927.39,7.0,2.0,93.71,1927.81
1,10000000,60.82,1912.64,7.0,2.0,63.14,1912.26
1,10000000,84.48,1921.8,7.0,2.0,102.41,1921.01
1,10000000,138.33,1976.21,7.0,2.0,137.03,1976.97
1,10000000,160.92,1986.4,7.0,2.0,170.51,1984.69
1,10000000,90.73,1942.44,7.0,2.0,95.58,1945.34
1,10000000,151.51,1968.09,7.0,2.0,150.06,1967.31
1,10000000,142.15,1948.19,7.0,2.0,133.19,1948.44
1,10000000,70.76,1934.78,7.0,2.0,71.23,1933.31
1,10000000,42.77,1901.58,7.0,2.0,38.68,1904.68
1,10000000,66.45,1946.21,7.0,2.0,60.45,1942.65
1,10000000,159.99,1952.2,7.0,2.0,151.81,1950.47
1,10000000,150.95,1961.68,7.0,2.0,142.69,1961.38
1,10000000,5.59,1884.95,7.0,2.0,3.04,1885.36
1,10000000,177.74,1990.69,7.0,2.0,171.65,1990.13
1,10000000,101.39,1942.15,7.0,2.0,92.66,1941.95
1,10000000,41.73,1891.02,7.0,2.0,46.07,1887.44
1,10000000,42.87,1878.23,7.0,2.0,23.26,1876.72
1,10000000,129.91,1951.83,7.0,2.0,123.21,1956.82
1,10000000,84.41,1909.79,7.0,2.0,87.93,1910.72
1,10000000,85.47,1918.38,7.0,2.0,86.22,1918.03
2,10000001,89.21,1922.79,7.0,2.0,82.57,1920.79
2,10000001,144.68,1981.14,7.0,2.0,150.36,1979.76
2,10000001,47.53,1904.94,7.0,2.0,57.27,1902.43
2,10000001,62.35,1922.75,7.0,2.0,73.84,1923.63
2,10000001,143.24,1962.33,7.0,2.0,138.25,1961.86
2,10000001,26.06,1870.68,7.0,2.0,11.58,1868.56
2,10000001,107.84,1936.03,7.0,2.0,107.18,1937.54
2,10000001,27.69,1881.93,7.0,2.0,15.81,1882.37
2,10000001,112.78,1943.88,7.0,2.0,116.41,1942.81
2,10000001,105.03,1968.48,7.0,2.0,110.85,1971.79
2,10000001,12.23,1877.98,7.0,2.0,11.08,1877.88
2,10000001,131.69,1956.4,7.0,2.0,143.17,1957.84
2,10000001,62.35,1924.49,7.0,2.0,75.91,1922.46
2,10000001,89.72,1932.74,7.0,2.0,86.85,1934.19
2,10000001,90.85,1928.08,7.0,2.0,92.49,1927.83
2,10000001,130.87,1981.98,7.0,2.0,138.48,1983.27
2,10000001,73.12,1932.56,7.0,2.0,85.75,1934.88
2,10000001,18.88,1882.59,7.0,2.0,26.14,1882.41
2,10000001,135.67,1963.41,7.0,2.0,142.99,1966.37
2,10000001,90.85,1918.52,7.0,2.0,91.33,1915.87
2,10000001,136.32,1953.83,7.0,2.0,122.15,1954.97
2,10000001,8.08,1867.97,7.0,2.0,11.87,1868.59
2,10000001,121.91,1952.52,7.0,2.0,122.74,1952.38
2,10000001,127.7,1985.79,7.0,2.0,133.98,1981.98
2,10000001,124.15,1947.3,7.0,2.0,118.36,1942.9
2,10000001,28.36,1890.24,7.0,2.0,23.05,1889.25
2,10000001,85.04,1950.37,7.0,2.0,94.52,1948.23
2,10000001,162.26,2022.35,7.0,2.0,152.14,2017.03
2,10000001,149.43,1972.16,7.0,2.0,144.18,1973.45
2,10000001,177.05,1990.68,7.0,2.0,174.59,1992.18
2,10000001,128.22,1954.98,7.0,2.0,125.67,1956.17
2,10000001,18.67,1868.26,7.0,2.0,17.17,1867.13
2,10000001,60.88,1902.16,7.0,2.0,56.63,1903.16
2,10000001,80.9,1905.94,7.0,2.0,72.63,1905.69
2,10000001,31.22,1869.42,7.0,2.0,18.81,1872.0
2,10000001,25.07,1897.04,7.0,2.0,18.42,1895.33
2,10000001,138.18,1974.6,7.0,2.0,151.47,1977.59
2,10000001,129.47,1947.82,7.0,2.0,119.4,1947.88
2,10000001,73.2,1906.42,7.0,2.0,66.32,1905.29
2,10000001,32.6,1897.64,7.0,2.0,43.44,1898.91
2,10000001,127.47,1946.4,7.0,2.0,124.32,1947.5
2,10000001,141.0,1973.23,7.0,2.0,138.49,1977.73
2,10000001,19.03,1869.71,7.0,2.0,15.42,1869.1
2,10000001,68.7,1931.65,7.0,2.0,71.48,1930.96
2,10000001,95.61,1927.88,7.0,2.0,96.4,1927.04
2,10000001,77.43,1916.78,7.0,2.0,71.15,1915.9
2,10000001,134.28,1981.14,7.0,2.0,131.8,1981.46
2,10000001,164.85,1979.85,7.0,2.0,158.36,1977.54
2,10000001,28.25,1891.61,7.0,2.0,23.37,1889.63
2,10000001,50.29,1894.58,7.0,2.0,39.33,1893.45
2,10000001,126.69,1975.54,7.0,2.0,139.37,1975.35
2,10000001,143.48,1979.22,7.0,2.0,148.04,1977.23
2,10000001,25.81,1879.08,7.0,2.0,27.6,1877.96
2,10000001,130.23,1958.75,7.0,2.0,121.03,1957.04
2,10000001,107.72,1946.53,7.0,2.0,104.3,1945.9
2,10000001,155.31,1982.49,7.0,2.0,149.75,1983.69
2,10000001,24.44,1878.13,7.0,2.0,26.01,1878.17
2,10000001,33.76,1872.93,7.0,2.0,27.66,1877.06
2,10000001,150.32,1951.52,7.0,2.0,137.02,1953.37
2,10000001,101.01,1951.38,7.0,2.0,105.71,1950.75
2,10000001,81.52,1921.99,7.0,2.0,87.38,1924.65
2,10000001,28.18,1862.07,7.0,2.0,36.62,1860.89
2,10000001,106.13,1935.48,7.0,2.0,100.83,1937.62
2,10000001,128.14,1961.8,7.0,2.0,116.62,1966.32
2,10000001,166.36,1977.98,7.0,2.0,162.02,1977.49
2,10000001,80.4,1940.38,7.0,2.0,84.63,1942.3
2,10000001,106.77,1924.84,7.0,2.0,100.69,1922.63
2,10000001,112.93,1937.18,7.0,2.0,96.78,1941.08
2,10000001,34.69,1913.49,7.0,2.0,47.79,1912.61
2,10000001,145.16,1974.23,7.0,2.0,151.74,1973.13
2,10000001,163.35,2017.88,7.0,2.0,170.99,2015.79
2,10000001,173.96,2013.56,7.0,2.0,168.67,2012.68
2,10000001,95.61,1942.1,7.0,2.0,92.96,1941.9
2,10000001,105.44,1950.91,7.0,2.0,97.5,1948.66
2,10000001,59.7,1908.32,7.0,2.0,64.98,1912.34
2,10000001,61.58,1938.59,7.0,2.0,72.17,1937.72
2,10000001,98.29,1940.39,7.0,2.0,102.63,1938.91
2,10000001,90.46,1942.31,7.0,2.0,89.64,1943.4
2,10000001,115.26,1965.83,7.0,2.0,118.79,1966.27
2,10000001,30.95,1874.33,7.0,2.0,24.25,1873.61
2,10000001,166.32,1973.62,7.0,2.0,164.54,1972.66
2,10000001,15.15,1860.63,7.0,2.0,13.98,1863.54
2,10000001,63.12,1908.51,7.0,2.0,60.39,1907.42
2,10000001,68.34,1902.43,7.0,2.0,70.72,1903.1
2,10000001,102.45,1917.54,7.0,2.0,91.76,1917.3
2,10000001,159.03,1996.35,7.0,2.0,160.25,1996.3
2,10000001,63.25,1902.53,7.0,2.0,65.12,1902.19
2,10000001,120.53,1963.33,7.0,2.0,114.55,1962.3
2,10000001,149.85,1977.57,7.0,2.0,149.68,1976.78
2,10000001,171.92,2003.73,7.0,2.0,166.36,2001.87
2,10000001,57.49,1913.7,7.0,2.0,55.3,1912.88
2,10000001,53.62,1872.16,7.0,2.0,56.84,1871.67
2,10000001,159.71,1993.96,7.0,2.0,152.58,1993.01
2,10000001,116.36,1954.56,7.0,2.0,106.62,1953.07
2,10000001,93.34,1964.12,7.0,2.0,98.8,1961.49
2,10000001,15.58,1865.14,7.0,2.0,17.28,1866.32
2,10000001,151.89,1992.46,7.0,2.0,153.53,1996.51
2,10000001,111.01,1946.93,7.0,2.0,106.08,1943.16
2,10000001,175.95,1995.79,7.0,2.0,174.93,1996.53
2,10000001,77.65,1920.22,7.0,2.0,63.47,1919.21
3,10000002,95.33,1916.06,7.0,2.0,103.0,1914.98
3,10000002,153.04,1983.36,7.0,2.0,158.58,1982.16
3,10000002,70.07,1925.95,7.0,2.0,76.84,1924.39
3,10000002,60.33,1892.5,7.0,2.0,65.38,1891.21
3,10000002,5.47,1865.47,7.0,2.0,2.22,1865.93
3,10000002,158.46,1984.74,7.0,2.0,162.44,1983.47
3,10000002,46.93,1889.66,7.0,2.0,41.15,1888.47
3,10000002,36.71,1876.02,7.0,2.0,39.74,1873.95
3,10000002,45.69,1870.4,7.0,2.0,38.43,1872.56
3,10000002,109.77,1933.81,7.0,2.0,102.33,1937.3
3,10000002,135.06,1974.22,7.0,2.0,132.79,1972.81
3,10000002,112.93,1941.28,7.0,2.0,123.29,1942.38
3,10000002,93.91,1944.07,7.0,2.0,108.01,1944.26
3,10000002,97.58,1928.2,7.0,2.0,95.35,1925.88
3,10000002,41.52,1904.48,7.0,2.0,38.6,1903.79
3,10000002,21.13,1902.84,7.0,2.0,29.51,1903.73
3,10000002,82.67,1896.17,7.0,2.0,71.25,1897.03
3,10000002,165.11,1966.0,7.0,2.0,155.49,1966.27
3,10000002,123.49,1953.15,7.0,2.0,131.74,1955.9
3,10000002,66.02,1929.22,7.0,2.0,73.42,1927.52
3,10000002,71.54,1896.1,7.0,2.0,61.7,1896.4
3,10000002,106.19,1939.48,7.0,2.0,99.23,1939.61
3,10000002,138.88,1943.95,7.0,2.0,128.71,1943.46
3,10000002,31.99,1872.0,7.0,2.0,25.25,1871.94
3,10000002,37.68,1904.29,7.0,2.0,39.52,1903.79
3,10000002,29.46,1888.84,7.0,2.0,37.59,1888.48
3,10000002,154.15,1955.5,7.0,2.0,144.4,1956.24
3,10000002,65.36,1928.15,7.0,2.0,63.4,1926.88
3,10000002,188.66,1995.44,7.0,2.0,172.03,1998.58
3,10000002,42.94,1907.3,7.0,2.0,43.9,1908.41
3,10000002,23.08,1877.46,7.0,2.0,10.17,1875.84
3,10000002,162.66,1981.44,7.0,2.0,159.5,1982.71
3,10000002,148.31,1966.27,7.0,2.0,153.12,1968.08
3,10000002,116.18,1934.55,7.0,2.0,105.0,1935.16
3,10000002,174.37,1983.57,7.0,2.0,164.62,1986.16
3,10000002,121.5,1930.43,7.0,2.0,117.53,1934.78
3,10000002,154.09,1957.63,7.0,2.0,153.93,1958.32
3,10000002,167.01,1968.32,7.0,2.0,164.88,1968.37
3,10000002,114.43,1938.52,7.0,2.0,117.17,1940.91
3,10000002,85.07,1926.3,7.0,2.0,90.63,1924.8
3,10000002,131.72,1947.47,7.0,2.0,125.59,1946.11
3,10000002,29.15,1887.73,7.0,2.0,34.88,1887.83
3,10000002,76.42,1905.75,7.0,2.0,72.3,1905.33
3,10000002,143.01,1949.73,7.0,2.0,137.75,1952.86
3,10000002,158.5,1954.22,7.0,2.0,150.14,1954.45
3,10000002,2.11,1857.59,7.0,2.0,3.29,1859.52
3,10000002,121.34,1951.33,7.0,2.0,122.66,1953.88
3,10000002,108.46,1951.97,7.0,2.0,110.44,1950.54
3,10000002,102.17,1932.17,7.0,2.0,97.36,1934.69
3,10000002,107.23,1936.36,7.0,2.0,111.36,1935.81
3,10000002,7.24,1871.45,7.0,2.0,8.54,1868.81
3,10000002,61.47,1899.25,7.0,2.0,52.68,1898.95
3,10000002,59.78,1907.15,7.0,2.0,59.38,1905.63
3,10000002,56.97,1897.76,7.0,2.0,49.31,1898.06
3,10000002,148.14,1977.62,7.0,2.0,152.85,1978.36
3,10000002,156.27,1963.71,7.0,2.0,149.24,1964.83
3,10000002,18.53,1875.39,7.0,2.0,21.85,1877.04
3,10000002,176.37,1976.16,7.0,2.0,172.04,1978.71
3,10000002,76.78,1903.53,7.0,2.0,69.6,1902.0
3,10000002,139.89,1961.03,7.0,2.0,136.16,1961.54
3,10000002,139.54,1957.71,7.0,2.0,152.35,1959.11
3,10000002,21.07,1862.69,7.0,2.0,11.48,1859.86
3,10000002,69.57,1895.75,7.0,2.0,65.36,1895.5
3,10000002,12.43,1869.29,7.0,2.0,14.12,1871.08
3,10000002,78.25,1901.22,7.0,2.0,76.32,1901.75
3,10000002,21.27,1877.57,7.0,2.0,23.39,1876.46
3,10000002,81.79,1918.6,7.0,2.0,82.01,1919.81
3,10000002,127.42,1966.77,7.0,2.0,132.83,1967.31
3,10000002,84.42,1913.27,7.0,2.0,76.44,1916.64
3,10000002,70.86,1897.99,7.0,2.0,63.89,1898.93
3,10000002,122.83,1948.79,7.0,2.0,127.42,1952.14
3,10000002,113.03,1960.66,7.0,2.0,113.34,1959.27
3,10000002,110.34,1941.75,7.0,2.0,112.43,1940.68
3,10000002,74.22,1933.46,7.0,2.0,85.28,1932.34
3,10000002,161.03,1973.56,7.0,2.0,153.01,1975.76
3,10000002,102.98,1930.09,7.0,2.0,101.94,1931.97
3,10000002,147.81,1977.99,7.0,2.0,144.59,1975.26
3,10000002,164.98,1984.86,7.0,2.0,155.74,1986.29
3,10000002,50.98,1869.2,7.0,2.0,44.79,1870.15
3,10000002,171.12,1971.12,7.0,2.0,172.3,1970.33
3,10000002,61.31,1911.0,7.0,2.0,67.87,1911.06
3,10000002,34.74,1898.79,7.0,2.0,37.99,1898.89
3,10000002,67.64,1911.85,7.0,2.0,65.05,1911.83
3,10000002,137.7,1956.1,7.0,2.0,129.15,1954.24
3,10000002,157.73,1979.29,7.0,2.0,164.04,1978.67
3,10000002,150.09,1948.37,7.0,2.0,147.28,1950.98
3,10000002,144.07,1948.8,7.0,2.0,134.52,1949.53
3,10000002,39.1,1877.34,7.0,2.0,35.71,1876.69
3,10000002,119.88,1928.58,7.0,2.0,119.57,1928.41
3,10000002,5.26,1867.57,7.0,2.0,12.35,1867.16
3,10000002,128.46,1955.1,7.0,2.0,138.02,1954.53
3,10000002,177.14,1984.91,7.0,2.0,167.87,1984.11
3,10000002,54.57,1892.05,7.0,2.0,59.92,1892.73
3,10000002,141.43,1979.83,7.0,2.0,143.27,1981.65
3,10000002,149.21,1978.21,7.0,2.0,157.01,1977.43
3,10000002,69.12,1913.35,7.0,2.0,66.49,1912.77
3,10000002,77.8,1934.48,7.0,2.0,88.27,1931.23
3,10000002,83.33,1898.25,7.0,2.0,72.43,1898.4
3,10000002,52.42,1909.7,7.0,2.0,59.24,1911.73
3,10000002,144.94,1966.74,7.0,2.0,152.21,1967.36
4,10000003,58.77,1905.16,7.0,2.0,55.73,1904.04
4,10000003,142.93,1958.66,7.0,2.0,141.51,1958.89
4,10000003,40.47,1904.77,7.0,2.0,45.75,1902.31
4,10000003,112.03,1947.54,7.0,2.0,105.63,1948.67
4,10000003,68.67,1900.88,7.0,2.0,68.77,1902.45
4,10000003,81.21,1908.9,7.0,2.0,77.97,1906.25
4,10000003,148.55,1976.06,7.0,2.0,149.81,1976.14
4,10000003,38.14,1881.22,7.0,2.0,29.92,1881.4
4,10000003,9.47,1880.07,7.0,2.0,24.04,1882.72
4,10000003,78.74,1934.49,7.0,2.0,89.61,1935.19
4,10000003,149.95,1994.4,7.0,2.0,142.74,1993.55
4,10000003,74.32,1901.33,7.0,2.0,70.62,1899.98
4,10000003,38.36,1881.88,7.0,2.0,30.53,1882.81
4,10000003,99.21,1940.3,7.0,2.0,96.0,1939.33
4,10000003,88.51,1939.86,7.0,2.0,92.75,1942.99
4,10000003,35.43,1908.03,7.0,2.0,34.58,1913.13
4,10000003,43.57,1886.86,7.0,2.0,35.89,1885.45
4,10000003,15.87,1883.15,7.0,2.0,19.31,1882.76
4,10000003,135.23,1964.87,7.0,2.0,141.45,1966.22
4,10000003,66.19,1930.62,7.0,2.0,76.8,1928.08
4,10000003,90.03,1935.71,7.0,2.0,85.92,1933.31
4,10000003,51.78,1905.12,7.0,2.0,56.09,1905.76
4,10000003,165.64,1993.68,7.0,2.0,167.83,1992.4
4,10000003,155.93,1974.44,7.0,2.0,153.67,1976.13
4,10000003,35.04,1883.23,7.0,2.0,36.48,1886.37
4,10000003,45.38,1895.72,7.0,2.0,38.52,1895.57
4,10000003,157.64,1987.87,7.0,2.0,157.93,1988.52
4,10000003,70.3,1918.68,7.0,2.0,71.43,1921.56
4,10000003,169.65,1996.67,7.0,2.0,167.06,1995.37
4,10000003,96.82,1930.11,7.0,2.0,98.6,1925.72
4,10000003,92.56,1951.71,7.0,2.0,99.85,1949.74
4,10000003,131.23,1976.23,7.0,2.0,136.34,1978.38
4,10000003,86.68,1946.96,7.0,2.0,93.24,1944.93
4,10000003,168.23,1979.97,7.0,2.0,168.69,1981.93
4,10000003,40.13,1897.77,7.0,2.0,52.23,1896.82
4,10000003,15.67,1866.2,7.0,2.0,14.24,1869.5
4,10000003,76.02,1930.71,7.0,2.0,89.24,1931.64
4,10000003,76.98,1926.71,7.0,2.0,80.65,1927.23
4,10000003,146.21,1987.52,7.0,2.0,151.2,1988.17
4,10000003,143.68,1972.3,7.0,2.0,143.66,1970.58
4,10000003,32.57,1889.63,7.0,2.0,41.37,1891.78
4,10000003,135.86,1964.92,7.0,2.0,143.46,1962.81
4,10000003,117.91,1950.94,7.0,2.0,116.02,1950.04
4,10000003,143.49,1952.67,7.0,2.0,129.13,1952.88
4,10000003,22.23,1876.43,7.0,2.0,24.88,1878.9
4,10000003,22.93,1875.68,7.0,2.0,21.51,1874.1
4,10000003,62.9,1921.52,7.0,2.0,57.07,1918.6
4,10000003,137.33,1960.06,7.0,2.0,133.75,1963.96
4,10000003,114.72,1946.93,7.0,2.0,103.4,1944.28
4,10000003,162.37,1998.26,7.0,2.0,173.25,1997.3
4,10000003,124.14,1967.06,7.0,2.0,128.73,1969.7
4,10000003,140.65,1977.62,7.0,2.0,142.33,1973.49
4,10000003,176.03,1996.41,7.0,2.0,168.61,1992.78
4,10000003,36.79,1876.28,7.0,2.0,32.06,1875.73
4,10000003,65.24,1906.65,7.0,2.0,64.6,1909.85
4,10000003,64.12,1922.53,7.0,2.0,68.25,1921.12
4,10000003,127.13,1954.33,7.0,2.0,123.2,1952.51
4,10000003,96.27,1946.84,7.0,2.0,103.74,1946.23
4,10000003,75.79,1913.56,7.0,2.0,72.45,1913.13
4,10000003,134.96,1942.48,7.0,2.0,128.7,1944.35
4,10000003,103.98,1932.18,7.0,2.0,106.28,1933.9
4,10000003,63.67,1898.49,7.0,2.0,64.76,1897.35
4,10000003,51.07,1894.42,7.0,2.0,56.46,1894.55
4,10000003,81.89,1904.56,7.0,2.0,86.48,1906.33
4,10000003,68.71,1915.42,7.0,2.0,64.33,1916.89
4,10000003,119.21,1946.72,7.0,2.0,117.76,1944.03
4,10000003,165.86,1980.62,7.0,2.0,165.78,1980.46
4,10000003,55.35,1912.72,7.0,2.0,52.88,1913.57
4,10000003,46.24,1896.94,7.0,2.0,47.09,1895.52
4,10000003,149.99,1977.85,7.0,2.0,157.55,1983.41
4,10000003,63.8,1919.77,7.0,2.0,70.84,1921.28
4,10000003,15.12,1881.57,7.0,2.0,18.37,1881.63
4,10000003,83.93,1918.35,7.0,2.0,84.4,1923.32
4,10000003,126.44,1917.65,7.0,2.0,111.75,1919.41
4,10000003,16.73,1877.21,7.0,2.0,9.13,1874.23
4,10000003,16.55,1884.27,7.0,2.0,22.26,1882.59
4,10000003,72.32,1917.09,7.0,2.0,54.71,1918.77
4,10000003,157.33,1979.06,7.0,2.0,146.77,1981.01
4,10000003,34.1,1884.7,7.0,2.0,29.94,1882.98
4,10000003,61.11,1899.73,7.0,2.0,64.21,1901.36
4,10000003,101.74,1936.38,7.0,2.0,92.94,1938.27
4,10000003,98.72,1945.67,7.0,2.0,96.38,1947.15
4,10000003,8.23,1878.92,7.0,2.0,17.61,1874.39
4,10000003,119.22,1947.27,7.0,2.0,123.72,1946.37
4,10000003,136.12,1952.78,7.0,2.0,124.93,1949.58
4,10000003,94.65,1946.23,7.0,2.0,98.78,1947.4
4,10000003,22.51,1886.2,7.0,2.0,41.01,1888.32
4,10000003,40.42,1891.77,7.0,2.0,36.11,1886.5
4,10000003,127.97,1960.27,7.0,2.0,132.13,1958.21
4,10000003,19.68,1872.96,7.0,2.0,27.55,1875.3
4,10000003,96.82,1946.56,7.0,2.0,115.6,1946.24
4,10000003,42.5,1893.69,7.0,2.0,37.54,1889.93
4,10000003,135.76,1983.87,7.0,2.0,141.29,1984.24
4,10000003,74.71,1939.22,7.0,2.0,75.8,1940.48
4,10000003,85.98,1925.81,7.0,2.0,100.43,1923.45
4,10000003,95.55,1947.55,7.0,2.0,97.04,1947.59
4,10000003,56.13,1915.71,7.0,2.0,64.24,1912.95
4,10000003,83.28,1925.24,7.0,2.0,86.4,1923.0
4,10000003,8.96,1875.61,7.0,2.0,15.42,1877.08
4,10000003,57.47,1913.73,7.0,2.0,59.93,1914.18
5,10000004,76.87,1893.99,7.0,2.0,65.26,1897.28
5,10000004,104.74,1917.39,7.0,2.0,102.23,1920.59
5,10000004,165.59,1941.68,7.0,2.0,171.44,1944.84
5,10000004,94.5,1916.55,7.0,2.0,95.7,1919.44
5,10000004,18.68,1891.29,7.0,2.0,27.44,1891.83
5,10000004,136.46,1917.99,7.0,2.0,132.52,1918.03
5,10000004,32.44,1888.55,7.0,2.0,24.3,1891.15
5,10000004,52.28,1895.61,7.0,2.0,63.1,1896.13
5,10000004,167.79,1937.72,7.0,2.0,168.99,1938.49
5,10000004,180.58,1943.9,7.0,2.0,172.13,1943.25
5,10000004,15.74,1888.56,7.0,2.0,11.74,1889.87
5,10000004,145.06,1940.57,7.0,2.0,144.54,1938.24
5,10000004,0.58,1876.37,7.0,2.0,14.53,1876.38
5,10000004,104.31,1922.53,7.0,2.0,94.1,1925.05
5,10000004,39.13,1898.57,7.0,2.0,45.42,1901.09
5,10000004,109.13,1916.86,7.0,2.0,99.91,1918.26
5,10000004,99.37,1930.96,7.0,2.0,104.13,1933.5
5,10000004,162.49,1948.73,7.0,2.0,162.95,1951.48
5,10000004,31.17,1884.13,7.0,2.0,28.51,1885.47
5,10000004,83.99,1917.91,7.0,2.0,87.55,1917.53
5,10000004,39.6,1902.33,7.0,2.0,39.1,1897.27
5,10000004,4.31,1883.03,7.0,2.0,7.79,1882.55
5,10000004,53.04,1915.3,7.0,2.0,64.53,1916.66
5,10000004,110.56,1924.01,7.0,2.0,113.28,1922.02
5,10000004,23.17,1897.04,7.0,2.0,24.0,1901.58
5,10000004,91.47,1912.74,7.0,2.0,92.05,1915.07
5,10000004,67.23,1913.4,7.0,2.0,69.89,1912.32
5,10000004,108.99,1921.83,7.0,2.0,113.17,1921.82
5,10000004,34.3,1899.51,7.0,2.0,28.28,1901.32
5,10000004,38.78,1901.07,7.0,2.0,36.81,1901.42
5,10000004,112.57,1936.29,7.0,2.0,110.19,1934.82
5,10000004,75.65,1908.23,7.0,2.0,72.95,1911.79
5,10000004,72.07,1905.08,7.0,2.0,60.52,1904.13
5,10000004,122.58,1926.66,7.0,2.0,129.28,1927.47
